match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Anfernee Simons,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.95,1.8,TAB,570089,570090
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Steals,1.5,2,1.75,TAB,570778,570779
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,571571,571572
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,570227,570228
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,1.5,2.4,1.53,TAB,571895,571896
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Steals,0.5,2.8,1.4,TAB,570953,570954
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,1.5,3.1,1.34,TAB,571846,571847
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.65,2.15,TAB,574013,574014
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jordan Walsh,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.5,2.5,TAB,573283,573284
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Steals,0.5,2.5,1.5,TAB,572772,572773
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Luka Garza,Boston Celtics,Detroit Pistons,Player Steals,0.5,2,1.75,TAB,570502,570503
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.55,2.35,TAB,570105,570106
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Sam Hauser,Boston Celtics,Detroit Pistons,Player Steals,0.5,2.1,1.68,TAB,573361,573362
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,572529,572530
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Steals,1.5,1.95,1.75,TAB,584752,570779
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,1.5,2.25,1.53,TAB,584746,571896
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Steals,1.5,2.6,NA,TAB,584753,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,1.5,2.7,1.34,TAB,584747,571847
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jordan Walsh,Boston Celtics,Detroit Pistons,Player Steals,1.5,3,NA,TAB,584748,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,1.5,3.3,NA,TAB,584749,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,584754,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Duncan Robinson,Detroit Pistons,Boston Celtics,Player Steals,1.5,4,NA,TAB,584755,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Luka Garza,Boston Celtics,Detroit Pistons,Player Steals,1.5,4.75,NA,TAB,584751,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Steals,3.5,8,NA,TAB,584756,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Steals,1.5,1.75,NA,TAB,585474,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,1.5,2.9,NA,TAB,585475,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles McBride,New York Knicks,Charlotte Hornets,Player Steals,1.5,3.3,NA,TAB,585476,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Steals,1.5,3.5,NA,TAB,585469,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Steals,1.5,3.5,NA,TAB,585477,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Kon Knueppel,Charlotte Hornets,New York Knicks,Player Steals,1.5,3.6,NA,TAB,585470,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Miles Bridges,Charlotte Hornets,New York Knicks,Player Steals,1.5,4,NA,TAB,585471,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mitchell Robinson,New York Knicks,Charlotte Hornets,Player Steals,1.5,4,NA,TAB,585478,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Brandon Miller,Charlotte Hornets,New York Knicks,Player Steals,1.5,4.25,NA,TAB,585472,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,Player Steals,1.5,4.75,NA,TAB,585473,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Mikal Bridges,New York Knicks,Charlotte Hornets,Player Steals,3.5,6.5,NA,TAB,585479,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Steals,1.5,2.4,NA,TAB,586920,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Norman Powell,Miami Heat,Milwaukee Bucks,Player Steals,1.5,2.7,NA,TAB,586915,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,586917,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Tyler Herro,Miami Heat,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,586918,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kelel Ware,NA,NA,Player Steals,1.5,3.5,NA,TAB,586919,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.6,NA,TAB,586922,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Steals,1.5,4.25,NA,TAB,586923,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Steals,1.5,5.5,NA,TAB,586924,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,1.9,NA,TAB,586192,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,1.9,NA,TAB,586193,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.15,NA,TAB,586198,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.4,NA,TAB,586199,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.4,NA,TAB,586200,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,2.8,NA,TAB,586195,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.1,NA,TAB,586196,NA
