match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Steals,1.5,1.72,NA,TAB,669324,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Steals,1.5,2.9,NA,TAB,669329,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Steals,1.5,3,NA,TAB,669330,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Steals,1.5,3.2,NA,TAB,669326,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Steals,1.5,3.5,NA,TAB,669325,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,3.5,NA,TAB,669331,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Steals,1.5,3.6,NA,TAB,669327,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Steals,1.5,4,NA,TAB,669328,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Steals,1.5,4.75,NA,TAB,669332,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Orlando Magic,Player Steals,1.5,5,NA,TAB,669333,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,1.52,NA,TAB,667878,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,2.1,NA,TAB,667879,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Paul George,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,2.1,NA,TAB,667880,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Amen Thompson,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,2.4,NA,TAB,667883,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,2.7,NA,TAB,667884,NA
