match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,Player Steals,1.5,2.3,NA,TAB,598356,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,Player Steals,1.5,2.4,NA,TAB,598359,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.4,NA,TAB,598357,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,2.7,NA,TAB,598358,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Steals,1.5,3.1,NA,TAB,598361,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Julian Strawther,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,3.3,NA,TAB,598360,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Denver Nuggets,Player Steals,1.5,3.5,NA,TAB,598362,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,Player Steals,1.5,3.75,NA,TAB,598363,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,4,NA,TAB,598364,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Steals,1.5,4.25,NA,TAB,598365,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.65,NA,TAB,597617,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,2.1,NA,TAB,597618,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,597619,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,2.9,NA,TAB,597620,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,3.3,NA,TAB,597622,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,3.4,NA,TAB,597623,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,3.75,NA,TAB,597625,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Mark Williams,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,597624,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,4.75,NA,TAB,597626,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Steals,3.5,5.25,NA,TAB,597627,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Steals,3.5,9,NA,TAB,597628,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Steals,1.5,2.15,NA,TAB,599130,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Nique Clifford,Sacramento Kings,Utah Jazz,Player Steals,1.5,2.5,NA,TAB,599131,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,599132,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Ace Bailey,Utah Jazz,Sacramento Kings,Player Steals,1.5,2.7,NA,TAB,599133,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jusuf Nurki<c4><87>,NA,NA,Player Steals,1.5,3.2,NA,TAB,599134,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Utah Jazz,Player Steals,1.5,4,NA,TAB,599137,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player Steals,1.5,4,NA,TAB,599139,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Steals,1.5,4.25,NA,TAB,599136,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Steals,1.5,4.25,NA,TAB,599138,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Steals,3.5,9,NA,TAB,599141,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player Steals,1.5,2.15,NA,TAB,599906,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,599910,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,2.6,NA,TAB,599905,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.7,NA,TAB,599909,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,2.7,NA,TAB,599907,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Steals,1.5,2.9,NA,TAB,599912,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Steals,1.5,3.2,NA,TAB,599911,NA
