match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.75,1.42,TAB,687480,687481
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Bradley Beal,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.6,2.25,TAB,687512,687513
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,687880,687881
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.55,2.35,TAB,687842,687843
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.9,1.38,TAB,686397,686399
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,687452,687453
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.8,1.95,TAB,687772,687773
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.6,2.25,TAB,687017,687019
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gui Santos,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.9,1.85,TAB,687243,687245
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Steals,1.5,3.3,1.3,TAB,686950,686952
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevon Looney,Golden State Warriors,Phoenix Suns,Player Steals,0.5,1.85,1.9,TAB,687412,687413
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Moses Moody,Golden State Warriors,Phoenix Suns,Player Steals,0.5,2,1.75,TAB,686641,686643
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Mason Plumlee,Phoenix Suns,Golden State Warriors,Player Steals,0.5,2.75,1.42,TAB,686461,686463
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Nick Richards,Charlotte Hornets,NA,Player Steals,0.5,2.4,1.53,TAB,687059,687061
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Quinten Post,Golden State Warriors,Phoenix Suns,Player Steals,0.5,2.65,1.45,TAB,687552,687553
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,687121,687123
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Ryan Dunn,Phoenix Suns,Golden State Warriors,Player Steals,0.5,2.1,1.68,TAB,687352,687353
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.75,1.42,TAB,686992,686994
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,687972,687973
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.5,NA,TAB,648111,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Steals,1.5,2.5,NA,TAB,648112,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Devin Booker,Phoenix Suns,Golden State Warriors,Player Steals,1.5,2.8,NA,TAB,648117,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Steals,1.5,3.2,NA,TAB,648113,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Steals,1.5,3.2,NA,TAB,648118,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Gary Payton II,Golden State Warriors,Phoenix Suns,Player Steals,1.5,3.4,NA,TAB,648114,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,648119,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Kevon Looney,Golden State Warriors,Phoenix Suns,Player Steals,1.5,4.5,NA,TAB,648115,NA
