match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,3.2,1.32,TAB,619025,619028
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,618965,618967
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.8,1.95,TAB,618988,618989
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,3.3,1.3,TAB,619992,619993
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.4,1.53,TAB,619729,619730
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,619968,619970
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,619073,619081
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,KJ Martin,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,1.5,2.5,TAB,619913,619914
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,619614,619615
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,2,1.75,TAB,619264,619272
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.05,1.72,TAB,619466,619470
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.95,NA,TAB,690667,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.15,NA,TAB,690668,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,2.6,NA,TAB,690662,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,690663,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,3,NA,TAB,690669,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,KJ Martin,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,3.1,NA,TAB,690664,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,3.4,NA,TAB,690665,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Johnny Juzang,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,3.6,NA,TAB,690666,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,4,NA,TAB,690670,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,5.25,NA,TAB,690671,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,3.5,7.5,NA,TAB,690672,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,1.68,NA,TAB,692646,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.85,NA,TAB,692651,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.85,NA,TAB,692653,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.9,NA,TAB,692652,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.05,NA,TAB,692654,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,2.4,NA,TAB,692649,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,2.5,NA,TAB,692648,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.7,NA,TAB,692655,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Steals,1.5,3.3,NA,TAB,692650,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Steals,3.5,5.25,NA,TAB,692656,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,6.5,NA,TAB,692659,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,7,NA,TAB,692657,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,7.5,NA,TAB,692658,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,Player Steals,3.5,8.5,NA,TAB,692660,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Steals,1.5,2.25,NA,TAB,693586,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,693582,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,693588,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Steals,1.5,2.8,NA,TAB,693583,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Steals,1.5,4.25,NA,TAB,693590,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nick Richards,Phoenix Suns,Minnesota Timberwolves,Player Steals,1.5,7,NA,TAB,693585,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Steals,3.5,9,NA,TAB,693591,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.48,NA,TAB,603306,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,602129,618967
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.8,1.95,TAB,602111,618989
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,1.48,NA,TAB,602137,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.28,NA,TAB,602195,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2.3,1.53,TAB,602196,619730
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.58,2.3,TAB,602187,619970
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.5,2.5,TAB,602087,619081
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,KJ Martin,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,1.5,2.5,TAB,602095,619914
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Steals,0.5,1.28,NA,TAB,602169,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,2.3,1.53,TAB,602170,619615
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,2,1.75,TAB,602103,619272
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,0.5,1.2,NA,TAB,602153,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,2,1.72,TAB,602154,619470
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.95,NA,TAB,610186,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.9,NA,TAB,610020,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.75,NA,TAB,610124,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.36,NA,TAB,609970,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.6,NA,TAB,609971,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.38,NA,TAB,610160,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,2.8,NA,TAB,610161,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.18,NA,TAB,609978,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.95,NA,TAB,609979,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,Player Steals,0.5,1.6,NA,TAB,610142,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,0.5,1.16,NA,TAB,610096,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,Player Steals,1.5,1.85,NA,TAB,610097,NA
