match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Steals,1.5,1.85,NA,TAB,560642,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,1.9,NA,TAB,560643,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Steals,1.5,2.2,NA,TAB,560647,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.5,NA,TAB,560648,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.5,NA,TAB,560649,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,560644,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.7,NA,TAB,560645,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.4,NA,TAB,560646,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,560650,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,4.25,NA,TAB,560651,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,1.5,4.25,NA,TAB,560651,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,3.5,7,NA,TAB,560652,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Steals,3.5,7,NA,TAB,560653,NA
