match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Steals,0.5,1.52,2.45,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Steals,0.5,1.6,2.25,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,2.2,1.62,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Steals,0.5,2.5,1.5,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player Steals,0.5,1.8,1.95,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,3.1,1.34,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,3.2,1.32,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Steals,0.5,1.5,2.5,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Steals,1.5,2.9,1.38,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,Washington Wizards,New Orleans Pelicans,Player Steals,1.5,3.2,1.32,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Washington Wizards,Player Steals,0.5,1.6,2.25,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Corey Kispert,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,2.3,1.58,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,2.35,1.55,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Deni Avdija,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,1.72,2.05,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Danilo Gallinari,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,3.1,1.34,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Daniel Gafford,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,2.2,1.62,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Steals,1.5,2.1,1.68,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Poole,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,1.65,2.15,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,2.2,1.62,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Tyus Jones,Washington Wizards,New Orleans Pelicans,Player Steals,0.5,1.53,2.4,TAB
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Washington Wizards,Player Steals,0.5,2.05,1.72,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Steals,0.5,1.95,1.8,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Miami Heat,Player Steals,0.5,1.58,2.3,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Steals,1.5,2.65,1.45,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kevin Love,Miami Heat,Charlotte Hornets,Player Steals,0.5,2.15,1.65,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Steals,1.5,2.65,1.45,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nick Richards,Charlotte Hornets,Miami Heat,Player Steals,0.5,2.4,1.53,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Orlando Robinson,Miami Heat,Charlotte Hornets,Player Steals,0.5,1.87,1.87,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,P.J. Washington,Charlotte Hornets,Miami Heat,Player Steals,0.5,1.85,1.9,TAB
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Miami Heat,Player Steals,1.5,2.75,1.42,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Clint Capela,Atlanta Hawks,Toronto Raptors,Player Steals,0.5,1.85,1.9,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,Player Steals,0.5,1.8,1.95,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Toronto Raptors,Player Steals,1.5,2.2,1.62,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Dennis Schroder,Toronto Raptors,Atlanta Hawks,Player Steals,1.5,3.3,1.3,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.75,2,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,Player Steals,0.5,1.72,2.05,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,OG Anunoby,Toronto Raptors,Atlanta Hawks,Player Steals,1.5,2.8,1.4,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Pascal Siakam,Toronto Raptors,Atlanta Hawks,Player Steals,0.5,1.5,2.5,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Toronto Raptors,Player Steals,1.5,3.2,1.32,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Steals,1.5,2,1.75,TAB
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Trae Young,Atlanta Hawks,Toronto Raptors,Player Steals,1.5,2.5,1.5,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,1.5,2.5,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,David Roddy,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.8,1.95,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Steals,1.5,3,1.36,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,1.5,2.35,1.55,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Smith,Indiana Pacers,NA,Player Steals,0.5,1.65,2.15,TAB
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Steals,0.5,1.62,2.2,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Steals,0.5,1.65,2.15,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bruce Brown,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.6,1.46,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Steals,0.5,1.95,1.8,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Steals,0.5,1.85,1.9,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Steals,0.5,1.52,2.45,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Buddy Hield,Indiana Pacers,Milwaukee Bucks,Player Steals,1.5,2.9,1.38,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Cameron Payne,Milwaukee Bucks,Indiana Pacers,Player Steals,0.5,2.7,1.44,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Damian Lillard,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3,1.36,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,2.3,1.58,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Milwaukee Bucks,Player Steals,0.5,2.25,1.6,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Khris Middleton,Milwaukee Bucks,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Malik Beasley,Milwaukee Bucks,Indiana Pacers,Player Steals,1.5,3.3,1.3,TAB
