match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Steals,1.5,2.3,1.58,TAB,561332,561333
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Andrew Wiggins,Miami Heat,Minnesota Timberwolves,Player Steals,1.5,3.1,1.34,TAB,562914,562915
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Steals,0.5,1.5,2.5,TAB,562111,562112
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,560460,560469
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,NA,Player Steals,1.5,2.7,1.44,TAB,562948,562965
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Dru Smith,Miami Heat,Minnesota Timberwolves,Player Steals,1.5,2.35,1.55,TAB,561991,561996
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,561631,561632
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.8,2.5,TAB,561631,561254
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.8,1.72,TAB,561631,559780
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.8,1.75,TAB,561631,562401
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Steals,1.5,2.9,1.38,TAB,561216,561217
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.5,1.95,TAB,561253,561632
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,561253,561254
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.5,1.72,TAB,561253,559780
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.5,1.75,TAB,561253,562401
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaylen Clark,Minnesota Timberwolves,Miami Heat,Player Steals,0.5,1.62,2.2,TAB,560277,560278
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Kel'el Ware,Miami Heat,Minnesota Timberwolves,Player Steals,0.5,1.5,2.5,TAB,561789,561790
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Miami Heat,Player Steals,0.5,1.95,1.8,TAB,559870,559881
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.05,1.95,TAB,559779,561632
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.05,2.5,TAB,559779,561254
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.05,1.72,TAB,559779,559780
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,2.05,1.75,TAB,559779,562401
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Norman Powell,Miami Heat,Minnesota Timberwolves,Player Steals,1.5,2.55,1.48,TAB,562157,562159
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Miami Heat,Player Steals,0.5,1.53,2.4,TAB,561121,561122
