match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Steals,1.5,1.58,NA,TAB,591874,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Steals,1.5,1.95,NA,TAB,591875,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Steals,1.5,2.7,NA,TAB,591879,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,Player Steals,1.5,2.7,NA,TAB,591878,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Atlanta Hawks,Player Steals,1.5,3.1,NA,TAB,591880,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,CJ McCollum,Atlanta Hawks,Memphis Grizzlies,Player Steals,1.5,3.1,NA,TAB,591882,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Steals,1.5,3.2,NA,TAB,591881,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Steals,1.5,5.25,NA,TAB,591883,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Steals,3.5,4.75,NA,TAB,591884,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Nickeil Alexander-Walker,Atlanta Hawks,Memphis Grizzlies,Player Steals,3.5,8,NA,TAB,591885,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Steals,1.5,1.8,NA,TAB,595704,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Steals,1.5,1.8,NA,TAB,595703,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Josh Giddey,Chicago Bulls,Houston Rockets,Player Steals,1.5,2.3,NA,TAB,595705,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Kevin Durant,Houston Rockets,Chicago Bulls,Player Steals,1.5,2.3,NA,TAB,595706,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Steals,1.5,2.3,NA,TAB,595707,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Tre Jones,Chicago Bulls,Houston Rockets,Player Steals,1.5,2.4,NA,TAB,595708,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Collin Sexton,Chicago Bulls,Houston Rockets,Player Steals,1.5,2.6,NA,TAB,595709,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Steals,1.5,2.7,NA,TAB,595710,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Steals,1.5,2.9,NA,TAB,595711,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Jalen Smith,Chicago Bulls,Houston Rockets,Player Steals,1.5,4.5,NA,TAB,595712,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Reed Sheppard,Houston Rockets,Chicago Bulls,Player Steals,3.5,6.5,NA,TAB,595713,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Amen Thompson,Houston Rockets,Chicago Bulls,Player Steals,3.5,6.5,NA,TAB,595714,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Steals,1.5,1.85,NA,TAB,596427,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Kyle Filipowski,Utah Jazz,Toronto Raptors,Player Steals,1.5,2.6,NA,TAB,596428,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Ace Bailey,Utah Jazz,Toronto Raptors,Player Steals,1.5,2.8,NA,TAB,596431,NA
