match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.15,NA,TAB,618921,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Kevin Durant,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.3,NA,TAB,618922,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,618925,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Steals,1.5,2.9,NA,TAB,618926,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Steals,1.5,3,NA,TAB,618927,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Steals,1.5,3.1,NA,TAB,618923,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.3,NA,TAB,618928,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.4,NA,TAB,618929,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Steals,1.5,4.25,NA,TAB,618924,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Steals,0.5,2.05,NA,TAB,657798,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.45,NA,TAB,620061,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Steals,1.5,3,NA,TAB,620062,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.4,NA,TAB,620155,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,620156,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.55,NA,TAB,620129,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.58,NA,TAB,620053,NA
