match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Draymond Green,Golden State Warriors,Sacramento Kings,Player Steals,1.5,1.68,NA,TAB,717653,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player Steals,1.5,2.2,NA,TAB,717654,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.2,NA,TAB,717655,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Malik Monk,Sacramento Kings,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,717648,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Steals,1.5,2.8,NA,TAB,717656,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Zach LaVine,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3,NA,TAB,717649,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.2,NA,TAB,717650,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Moses Moody,Golden State Warriors,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB,717657,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Steals,1.5,3.6,NA,TAB,717651,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Steals,1.5,5.25,NA,TAB,717652,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.28,NA,TAB,613450,NA
