match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Steals,1.5,1.28,NA,TAB,621734,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Steals,1.5,2.25,NA,TAB,621740,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,De'Aaron Fox,Sacramento Kings,NA,Player Steals,1.5,2.3,NA,TAB,621739,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,San Antonio Spurs,Player Steals,1.5,2.4,NA,TAB,621735,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,Player Steals,1.5,2.5,NA,TAB,621741,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,Player Steals,1.5,2.8,NA,TAB,621736,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Steals,1.5,3.2,NA,TAB,621737,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,Player Steals,1.5,3.6,NA,TAB,621738,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Steals,1.5,5.25,NA,TAB,621743,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Steals,3.5,2.8,NA,TAB,621744,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,622609,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,622614,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Player Steals,1.5,3.1,NA,TAB,622615,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Charlotte Hornets,Player Steals,1.5,3.5,NA,TAB,622616,NA
