match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,3.2,1.32,TAB,625919,625920
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Chicago Bulls,Player Steals,0.5,2.25,1.6,TAB,631278,631279
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,625831,625832
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.62,2.3,TAB,625831,626182
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.62,2,TAB,625831,625802
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Steals,0.5,2,1.75,TAB,631370,631371
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,625539,625540
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jevon Carter,Chicago Bulls,Brooklyn Nets,Player Steals,0.5,1.72,2.05,TAB,632666,632667
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Josh Giddey,Chicago Bulls,Brooklyn Nets,Player Steals,1.5,2.8,1.4,TAB,625859,625860
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Julian Phillips,Chicago Bulls,Brooklyn Nets,Player Steals,0.5,1.6,2.25,TAB,632426,632427
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Steals,0.5,1.53,2.4,TAB,625711,625712
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,3.2,1.32,TAB,626439,626440
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,3.3,1.3,TAB,626199,626200
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Steals,1.5,3.3,1.3,TAB,625999,626000
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,2.2,TAB,626181,625832
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,626181,626182
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,2,TAB,626181,625802
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Steals,0.5,1.72,2.05,TAB,632476,632477
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.75,2.2,TAB,625801,625832
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.75,2.3,TAB,625801,626182
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,625801,625802
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Chicago Bulls,Player Steals,0.5,1.87,1.87,TAB,626501,626502
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Steals,0.5,2.05,1.72,TAB,627329,627330
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.9,1.38,TAB,627771,627772
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Amen Thompson,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.4,1.53,TAB,627457,627458
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Steals,1.5,3.3,1.3,TAB,626739,626740
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Drew Eubanks,Sacramento Kings,Houston Rockets,Player Steals,0.5,2.2,1.62,TAB,626631,626632
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Josh Okogie,Houston Rockets,Sacramento Kings,Player Steals,1.5,2.75,1.42,TAB,627281,627283
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.72,2.05,TAB,627531,627532
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Kevin Durant,Houston Rockets,Sacramento Kings,Player Steals,0.5,1.5,2.5,TAB,627763,627764
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Steals,1.5,2.4,1.53,TAB,626569,626570
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,631160,631161
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.72,2.05,TAB,627041,627042
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Steals,1.5,1.75,2,TAB,627140,627142
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Steals,1.5,2.75,1.42,TAB,626689,626690
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Steven Adams,Houston Rockets,Sacramento Kings,Player Steals,0.5,2.25,1.6,TAB,627469,627470
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Zach LaVine,Sacramento Kings,Houston Rockets,Player Steals,0.5,1.62,2.2,TAB,626791,626792
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Steals,0.5,1.68,2.1,TAB,624246,624247
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Steals,1.5,2.15,1.65,TAB,624844,624845
