match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,728304,728305
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,2.1,TAB,728304,727138
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,728304,728067
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Golden State Warriors,Player Steals,0.5,1.52,2.45,TAB,728036,728037
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player Steals,0.5,1.52,2.45,TAB,727416,727417
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,728484,728485
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,De'Anthony Melton,Golden State Warriors,Charlotte Hornets,Player Steals,1.5,2.45,1.52,TAB,728402,728403
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Steals,0.5,1.55,2.35,TAB,728454,728455
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Steals,0.5,1.85,1.9,TAB,728016,728017
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,Player Steals,1.5,2.15,1.65,TAB,727105,727106
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,728294,728295
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,726705,726706
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Steals,0.5,1.75,2,TAB,727197,727198
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.68,1.95,TAB,727137,728305
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,727137,727138
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.68,1.95,TAB,727137,728067
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Quinten Post,Golden State Warriors,Charlotte Hornets,Player Steals,0.5,2.4,1.53,TAB,727187,727188
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,728066,728305
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,2.1,TAB,728066,727138
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,728066,728067
