match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Devin Carter,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,3.3,1.3,TAB,786022,786050
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,Player Steals,0.5,1.5,2.5,TAB,786465,786489
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,2.7,1.44,TAB,782461,782484
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,765916,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Steals,1.5,2.4,NA,TAB,765917,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,765918,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,5.25,NA,TAB,765921,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,2.1,NA,TAB,765119,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,2.3,NA,TAB,765120,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,2.5,1.44,TAB,765121,782484
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,765122,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,2.9,NA,TAB,765123,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,Player Steals,1.5,3,NA,TAB,765125,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,Player Steals,1.5,4.25,NA,TAB,765128,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Steals,3.5,9,NA,TAB,765129,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Sacramento Kings,Player Steals,3.5,9,NA,TAB,765130,NA
