match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,2.15,NA,TAB,598126,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,2.2,NA,TAB,598127,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Jalen Williams,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,2.8,NA,TAB,598128,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Josh Hart,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,2.9,NA,TAB,598129,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,3.4,NA,TAB,598130,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,3.5,NA,TAB,598131,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,598133,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,598132,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,4.75,NA,TAB,598134,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,6,NA,TAB,598135,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.05,NA,TAB,598849,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gui Santos,Golden State Warriors,Denver Nuggets,Player Steals,1.5,2.4,NA,TAB,598851,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,598852,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Steals,1.5,2.9,NA,TAB,598853,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Steals,1.5,3.3,NA,TAB,598854,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Steals,1.5,3.5,NA,TAB,598855,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Steals,1.5,3.6,NA,TAB,598856,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Steals,1.5,4.5,NA,TAB,598857,NA
