match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Player Steals,1.5,1.65,NA,TAB,585317,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,585312,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Ivey,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,TAB,585313,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Killian Hayes,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,TAB,585314,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,5.5,NA,TAB,585315,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Isaiah Stewart,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,8,NA,TAB,585316,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.1,NA,TAB,586792,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.15,NA,TAB,586793,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.25,NA,TAB,586794,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,586795,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.9,NA,TAB,586797,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Steals,1.5,2.9,NA,TAB,586798,NA
