match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bennedict Mathurin,Indiana Pacers,Miami Heat,Player Steals,0.5,1.68,2.1,TAB,566693,566694
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Steals,0.5,2.05,1.72,TAB,567519,567520
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Steals,1.5,2.75,1.42,TAB,568499,568500
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,NA,NA,Player Steals,1.5,2.75,1.42,TAB,567785,567786
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Myles Turner,Indiana Pacers,Miami Heat,Player Steals,0.5,1.6,2.25,TAB,567409,567410
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Obi Toppin,Indiana Pacers,Miami Heat,Player Steals,0.5,2.3,1.58,TAB,566134,566135
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Steals,0.5,1.72,2.05,TAB,568049,568050
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Steals,1.5,2.6,1.46,TAB,567639,567652
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Terry Rozier,Miami Heat,Indiana Pacers,Player Steals,0.5,1.52,2.45,TAB,566717,566718
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Steals,0.5,1.87,1.87,TAB,567273,567274
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Steals,0.5,1.75,2,TAB,591337,591338
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,574209,574210
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Steals,1.5,2.7,1.44,TAB,574856,574857
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player Steals,0.5,1.95,1.8,TAB,592495,592496
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jonathan Isaac,Orlando Magic,Philadelphia 76ers,Player Steals,0.5,1.8,1.95,TAB,646066,646067
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Steals,1.5,2.25,1.6,TAB,591610,591613
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Steals,0.5,1.5,2.5,TAB,592870,592871
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player Steals,1.5,2.9,1.38,TAB,591289,591290
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,593901,593902
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Moritz Wagner,Orlando Magic,Philadelphia 76ers,Player Steals,0.5,1.95,1.8,TAB,592480,592481
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paul George,Philadelphia 76ers,Orlando Magic,Player Steals,1.5,1.95,1.8,TAB,575512,575618
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Chris Boucher,Toronto Raptors,Detroit Pistons,Player Steals,0.5,1.9,1.85,TAB,571820,571821
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Cade Cunningham,Detroit Pistons,Toronto Raptors,Player Steals,1.5,3.1,1.34,TAB,573176,573177
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,NA,NA,NA,Player Steals,1.5,2.65,1.45,TAB,569457,569458
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Gradey Dick,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.75,1.42,TAB,569099,569100
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Jalen Duren,Detroit Pistons,Toronto Raptors,Player Steals,0.5,1.68,2.1,TAB,573102,573103
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Jakob Pöltl,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.7,1.44,TAB,573422,573423
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Jaden Ivey,Detroit Pistons,Toronto Raptors,Player Steals,1.5,2.9,1.38,TAB,569547,569554
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Malik Beasley,Detroit Pistons,Toronto Raptors,Player Steals,1.5,3.1,1.34,TAB,573034,573035
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Ochai Agbaji,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2,1.75,TAB,568881,568882
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,RJ Barrett,Toronto Raptors,Detroit Pistons,Player Steals,1.5,2.75,1.42,TAB,572842,572843
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Tobias Harris,Detroit Pistons,Toronto Raptors,Player Steals,1.5,3.2,1.32,TAB,569838,569847
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Alexandre Sarr,Washington Wizards,Atlanta Hawks,Player Steals,0.5,1.75,2,TAB,602293,602294
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Steals,1.5,2.75,1.42,TAB,594853,594854
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Clint Capela,Atlanta Hawks,Washington Wizards,Player Steals,0.5,1.95,1.8,TAB,595029,595030
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,594993,594994
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Corey Kispert,Washington Wizards,Atlanta Hawks,Player Steals,0.5,1.75,2,TAB,602449,602450
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Steals,1.5,1.65,2.15,TAB,594391,594392
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,Atlanta Hawks,Player Steals,1.5,2,1.75,TAB,602365,602366
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Steals,1.5,2.75,1.42,TAB,598214,598215
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,Atlanta Hawks,Player Steals,0.5,1.85,1.9,TAB,597919,597920
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Trae Young,Atlanta Hawks,Washington Wizards,Player Steals,1.5,2.9,1.38,TAB,602467,602468
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,Player Steals,0.5,1.85,1.9,TAB,629118,629119
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Steals,0.5,1.5,2.5,TAB,629036,629037
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Steals,1.5,2.2,1.62,TAB,628199,628200
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Steals,1.5,1.9,1.85,TAB,628965,628966
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Steals,1.5,3.1,1.34,TAB,628725,628726
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Georges Niang,Cleveland Cavaliers,Chicago Bulls,Player Steals,0.5,2.05,1.72,TAB,628211,628212
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,Player Steals,0.5,1.65,2.15,TAB,629276,629277
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Steals,0.5,1.5,2.5,TAB,629016,629017
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Steals,0.5,1.75,2,TAB,629202,629203
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vučević,Chicago Bulls,Cleveland Cavaliers,Player Steals,0.5,1.75,2,TAB,628897,628898
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,Player Steals,1.5,3.3,1.3,TAB,628451,628452
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,Player Steals,0.5,1.55,2.35,TAB,628849,628850
