match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Jalen Suggs,Orlando Magic,Utah Jazz,Player Steals,1.5,1.85,NA,TAB,761004,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Anthony Black,Orlando Magic,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,761007,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Desmond Bane,Orlando Magic,Utah Jazz,Player Steals,1.5,2.9,NA,TAB,761011,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Paolo Banchero,Orlando Magic,Utah Jazz,Player Steals,1.5,3.2,NA,TAB,761013,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Wendell Carter Jr.,Orlando Magic,Utah Jazz,Player Steals,1.5,3.5,NA,TAB,761014,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Jalen Suggs,Orlando Magic,Utah Jazz,Player Steals,3.5,7,NA,TAB,761015,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,1.62,NA,TAB,761737,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.4,NA,TAB,761739,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,2.4,NA,TAB,761740,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,761738,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,2.6,NA,TAB,761741,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,2.8,NA,TAB,761742,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,3.2,NA,TAB,761744,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Steals,1.5,4.25,NA,TAB,761758,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Steals,1.5,5.25,NA,TAB,761760,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,7,NA,TAB,761762,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Steals,3.5,5,NA,TAB,761763,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,2.4,NA,TAB,762482,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Steals,1.5,2.5,NA,TAB,762485,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Jaden Ivey,Chicago Bulls,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,762483,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Isaac Okoro,Chicago Bulls,Denver Nuggets,Player Steals,1.5,2.9,NA,TAB,762484,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Anfernee Simons,Chicago Bulls,Denver Nuggets,Player Steals,1.5,3,NA,TAB,762487,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Christian Braun,Denver Nuggets,Chicago Bulls,Player Steals,1.5,3.2,NA,TAB,762486,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Matas Buzelis,Chicago Bulls,Denver Nuggets,Player Steals,1.5,3.6,NA,TAB,762489,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2,NA,TAB,763290,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.2,NA,TAB,763291,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,763293,NA
