match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,556499,556500
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Steals,1.5,3.2,1.32,TAB,573733,573734
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2.25,1.6,TAB,573751,573752
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,2.75,1.42,TAB,573791,573792
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Davis Bertans,Charlotte Hornets,Cleveland Cavaliers,Player Steals,0.5,1.72,2.05,TAB,554315,554316
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Steals,0.5,1.75,2,TAB,557080,557081
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,Player Steals,0.5,2.05,1.72,TAB,557611,557612
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Grant Williams,Charlotte Hornets,Cleveland Cavaliers,Player Steals,0.5,1.95,1.8,TAB,553152,553153
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,Player Steals,1.5,3,1.36,TAB,574022,574023
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Steals,0.5,1.72,2.05,TAB,574131,574132
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,573614,573615
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Cleveland Cavaliers,Player Steals,0.5,2.05,1.72,TAB,573849,573850
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Sam Merrill,Cleveland Cavaliers,Charlotte Hornets,Player Steals,0.5,2.2,1.62,TAB,558724,558725
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,2.15,1.65,TAB,573823,573824
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Vasilije Micic,Charlotte Hornets,Cleveland Cavaliers,Player Steals,0.5,1.65,2.15,TAB,573902,573903
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Bruno Fernando,Atlanta Hawks,Boston Celtics,Player Steals,0.5,1.87,1.87,TAB,561172,561176
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.6,2.25,TAB,579230,579231
