match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,2.3,NA,TAB,647474,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,2.4,NA,TAB,647475,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,2.5,NA,TAB,647476,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Josh Hart,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,3.1,NA,TAB,647478,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,3.3,NA,TAB,647481,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,3.6,NA,TAB,647477,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,3.6,NA,TAB,647480,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,3.75,NA,TAB,647479,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Jalen Brunson,New York Knicks,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,647482,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,New York Knicks,Player Steals,1.5,4.75,NA,TAB,647483,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.4,NA,TAB,648197,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Boston Celtics,Player Steals,1.5,2.6,NA,TAB,648200,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jaylen Brown,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.7,NA,TAB,648198,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Neemias Queta,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.8,NA,TAB,648199,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Steals,1.5,2.8,NA,TAB,648202,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Boston Celtics,Player Steals,1.5,3,NA,TAB,648204,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Baylor Scheierman,Boston Celtics,Charlotte Hornets,Player Steals,1.5,3,NA,TAB,648201,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sam Hauser,Boston Celtics,Charlotte Hornets,Player Steals,1.5,4,NA,TAB,648203,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Boston Celtics,Player Steals,1.5,4.25,NA,TAB,648206,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,4.25,NA,TAB,648205,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,Player Steals,1.5,1.55,NA,TAB,648924,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kelly Oubre Jr.,Philadelphia 76ers,Utah Jazz,Player Steals,1.5,2,NA,TAB,648926,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Dominick Barlow,Philadelphia 76ers,Utah Jazz,Player Steals,1.5,2.2,NA,TAB,648927,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,2.6,NA,TAB,648928,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Keyonte George,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,3.5,NA,TAB,648930,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Ace Bailey,Utah Jazz,Philadelphia 76ers,Player Steals,1.5,3.75,NA,TAB,648931,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,Player Steals,3.5,4.5,NA,TAB,648934,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,649647,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,649648,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jaylen Wells,Memphis Grizzlies,Portland Trail Blazers,Player Steals,1.5,2.7,NA,TAB,649650,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,2.8,NA,TAB,649651,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Steals,1.5,4.25,NA,TAB,649656,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,1.58,NA,TAB,651317,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,1.65,NA,TAB,651318,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.15,NA,TAB,651319,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.5,NA,TAB,651320,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.7,NA,TAB,651321,NA
