match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jrue Holiday,Boston Celtics,Utah Jazz,Player Steals,1.5,2,NA,TAB,617083,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Steals,1.5,2.4,NA,TAB,617084,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jayson Tatum,Boston Celtics,Utah Jazz,Player Steals,1.5,2.6,NA,TAB,617085,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,NA,NA,NA,Player Steals,1.5,2.7,NA,TAB,617086,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Al Horford,Boston Celtics,Utah Jazz,Player Steals,1.5,2.9,NA,TAB,617087,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Isaiah Collier,Utah Jazz,Boston Celtics,Player Steals,1.5,5,NA,TAB,617078,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Kyle Filipowski,Utah Jazz,Boston Celtics,Player Steals,1.5,5,NA,TAB,617079,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Cody Williams,Utah Jazz,Boston Celtics,Player Steals,1.5,7,NA,TAB,617080,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Collin Sexton,Utah Jazz,Boston Celtics,Player Steals,1.5,7,NA,TAB,617081,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Walker Kessler,Utah Jazz,Boston Celtics,Player Steals,1.5,7,NA,TAB,617082,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jrue Holiday,Boston Celtics,Utah Jazz,Player Steals,3.5,8,NA,TAB,617088,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Phoenix Suns,Player Steals,1.5,2.3,NA,TAB,618838,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,618839,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,Player Steals,1.5,2.9,NA,TAB,618840,NA
