match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Damian Lillard,Milwaukee Bucks,Miami Heat,Player Steals,1.5,2.6,NA,TAB,659679,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Andrew Wiggins,Miami Heat,Milwaukee Bucks,Player Steals,1.5,2.7,NA,TAB,659690,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Steals,1.5,3.1,NA,TAB,659691,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Tyler Herro,Miami Heat,Milwaukee Bucks,Player Steals,1.5,3.3,NA,TAB,659692,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Taurean Prince,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.4,NA,TAB,659687,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Kyle Kuzma,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.5,NA,TAB,659688,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Steals,1.5,3.6,NA,TAB,659684,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,NA,NA,NA,Player Steals,1.5,3.75,NA,TAB,659693,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Kel'el Ware,Miami Heat,Milwaukee Bucks,Player Steals,1.5,4.25,NA,TAB,659694,NA
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Steals,1.5,4.5,NA,TAB,659689,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Donovan Mitchell,Cleveland Cavaliers,Memphis Grizzlies,Player Steals,1.5,2.15,NA,TAB,660651,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,660663,NA
