match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,1.65,NA,TAB,609889,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Steals,1.5,1.9,NA,TAB,609890,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,2.3,NA,TAB,609891,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,2.6,NA,TAB,609892,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,609893,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,3,NA,TAB,609894,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,4,NA,TAB,609895,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,4,NA,TAB,609896,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Steals,1.5,4.25,NA,TAB,609897,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Denver Nuggets,Player Steals,1.5,4.5,NA,TAB,609898,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Denver Nuggets,Player Steals,3.5,5.25,NA,TAB,609899,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Steals,3.5,7.5,NA,TAB,609900,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,2.25,NA,TAB,610832,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,2.4,NA,TAB,610833,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,2.4,NA,TAB,610834,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeAaron Fox,NA,NA,Player Steals,1.5,2.4,NA,TAB,610835,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,2.5,NA,TAB,610836,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,2.8,NA,TAB,610837,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Steals,1.5,3.1,NA,TAB,610840,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,3.2,NA,TAB,610838,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,Player Steals,1.5,4.5,NA,TAB,610841,NA
