match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Steals,0.5,2.05,1.72,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Brook Lopez,Milwaukee Bucks,Boston Celtics,Player Steals,0.5,1.62,2.2,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Damian Lillard,Milwaukee Bucks,Boston Celtics,Player Steals,1.5,2.75,1.42,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Steals,1.5,2.9,1.38,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Player Steals,1.5,2.35,1.55,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Steals,1.5,2.9,1.38,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jayson Tatum,Boston Celtics,Milwaukee Bucks,Player Steals,1.5,2.9,1.38,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jrue Holiday,Boston Celtics,Milwaukee Bucks,Player Steals,1.5,2.75,1.42,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Khris Middleton,Milwaukee Bucks,Boston Celtics,Player Steals,1.5,3.1,1.34,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Milwaukee Bucks,Player Steals,0.5,1.5,2.5,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Malik Beasley,Milwaukee Bucks,Boston Celtics,Player Steals,0.5,1.87,1.87,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Steals,0.5,1.72,2.05,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,0.5,1.72,2.05,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Oklahoma City Thunder,Player Steals,0.5,1.72,2.05,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,2.5,2.2,1.62,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,0.5,1.75,2,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,1.5,3,1.36,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Steals,0.5,1.75,2,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,1.5,2.55,1.48,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,0.5,1.53,2.4,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Steals,0.5,1.62,2.2,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Dwight Powell,Dallas Mavericks,New York Knicks,Player Steals,0.5,1.65,2.15,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,NA,NA,Player Steals,1.5,2,1.75,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Jalen Brunson,New York Knicks,Dallas Mavericks,Player Steals,0.5,1.65,2.15,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Julius Randle,New York Knicks,Dallas Mavericks,Player Steals,0.5,1.95,1.8,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Jaden Hardy,Dallas Mavericks,New York Knicks,Player Steals,0.5,1.72,2.05,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Josh Hart,New York Knicks,Dallas Mavericks,Player Steals,0.5,1.95,1.8,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Kyrie Irving,Dallas Mavericks,New York Knicks,Player Steals,1.5,2.25,1.6,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,OG Anunoby,New York Knicks,Dallas Mavericks,Player Steals,0.5,1.58,2.3,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Quentin Grimes,New York Knicks,Dallas Mavericks,Player Steals,0.5,1.95,1.8,TAB
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,NA,NA,NA,Player Steals,0.5,2,1.75,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Anthony Davis,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,2.4,1.53,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Austin Reaves,Los Angeles Lakers,Phoenix Suns,Player Steals,0.5,1.58,2.3,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Bradley Beal,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,2.9,1.38,TAB
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Cam Reddish,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,3.2,1.32,TAB
