match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Steals,1.5,1.65,NA,TAB,557293,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Steals,1.5,1.7,NA,TAB,557294,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,Player Steals,1.5,1.8,NA,TAB,557295,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,Player Steals,1.5,1.8,NA,TAB,557296,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Philadelphia 76ers,Player Steals,1.5,3.4,NA,TAB,557298,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Adem Bona,Philadelphia 76ers,Milwaukee Bucks,Player Steals,1.5,4,NA,TAB,557300,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Philadelphia 76ers,Player Steals,1.5,4.75,NA,TAB,557301,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Paul George,Philadelphia 76ers,Milwaukee Bucks,Player Steals,3.5,5,NA,TAB,557303,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,Player Steals,3.5,6,NA,TAB,557304,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,Player Steals,3.5,6.5,NA,TAB,557305,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,Player Steals,3.5,7,NA,TAB,557306,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,1.75,NA,TAB,594370,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Darius Garland,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,2.25,NA,TAB,594374,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,3.3,NA,TAB,594376,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,3.5,6.5,NA,TAB,594381,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,1.75,NA,TAB,586244,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,1.9,NA,TAB,586245,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,2.1,NA,TAB,586247,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,2.4,NA,TAB,586249,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,2.5,NA,TAB,586251,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,2.6,NA,TAB,586250,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Steals,1.5,2.6,NA,TAB,586252,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,2.8,NA,TAB,586253,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,2.8,NA,TAB,586254,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB,586255,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Steals,3.5,6,NA,TAB,586256,NA
