match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Steals,1.5,2.75,1.42,TAB,616496,616497
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,616528,616529
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.8,1.62,TAB,616528,615729
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,1.8,1.26,TAB,616528,616209
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,Player Steals,0.5,1.58,2.3,TAB,616458,616459
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Ben Sheppard,Indiana Pacers,Denver Nuggets,Player Steals,0.5,2.05,1.72,TAB,615588,615589
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Indiana Pacers,Player Steals,1.5,3.2,1.32,TAB,615906,615907
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Isaiah Jackson,Indiana Pacers,Denver Nuggets,Player Steals,0.5,2.05,1.72,TAB,616748,616749
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jamal Murray,Denver Nuggets,Indiana Pacers,Player Steals,1.5,3,1.36,TAB,615856,615857
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Jarace Walker,Indiana Pacers,Denver Nuggets,Player Steals,0.5,1.95,1.8,TAB,616228,616229
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,616396,616397
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Pascal Siakam,Indiana Pacers,Denver Nuggets,Player Steals,1.5,2.55,1.48,TAB,615876,615877
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Steals,1.5,3,1.36,TAB,616626,616627
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,2.2,1.95,TAB,615728,616529
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,615728,615729
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,2.2,1.26,TAB,615728,616209
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,T.J. McConnell,Indiana Pacers,Denver Nuggets,Player Steals,0.5,1.52,2.45,TAB,615658,615659
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,3.6,1.95,TAB,616208,616529
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,3.6,1.62,TAB,616208,615729
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,NA,NA,NA,Player Steals,0.5,3.6,1.26,TAB,616208,616209
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Anthony Black,Orlando Magic,San Antonio Spurs,Player Steals,1.5,2.75,1.42,TAB,608480,608481
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Steals,1.5,2.5,1.5,TAB,613204,613205
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Orlando Magic,Player Steals,1.5,2.8,1.4,TAB,608816,608817
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Steals,0.5,1.55,2.35,TAB,605011,605012
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Orlando Magic,Player Steals,0.5,1.65,2.15,TAB,612866,612867
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,613196,613197
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.52,2.15,TAB,613196,608543
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.52,1.68,TAB,613196,613247
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.52,1.87,TAB,613196,608503
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Goga Bitadze,Orlando Magic,San Antonio Spurs,Player Steals,0.5,1.75,2,TAB,608592,608593
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Orlando Magic,Player Steals,1.5,2.9,1.38,TAB,608470,608471
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jonathan Isaac,Orlando Magic,San Antonio Spurs,Player Steals,0.5,3,1.36,TAB,616846,616847
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Orlando Magic,Player Steals,0.5,2.25,1.6,TAB,605934,605937
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Steals,1.5,1.65,2.15,TAB,608058,608059
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player Steals,0.5,1.58,2.3,TAB,610146,610321
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Steals,0.5,1.58,2.3,TAB,610146,610321
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.65,2.45,TAB,608542,613197
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,608542,608543
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.65,1.68,TAB,608542,613247
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.65,1.87,TAB,608542,608503
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Orlando Magic,Player Steals,0.5,1.95,1.8,TAB,608174,608175
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.1,2.45,TAB,613246,613197
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.1,2.15,TAB,613246,608543
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB,613246,613247
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2.1,1.87,TAB,613246,608503
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Tyus Jones,Orlando Magic,San Antonio Spurs,Player Steals,0.5,1.87,1.87,TAB,611810,611811
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.87,2.45,TAB,608502,613197
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.87,2.15,TAB,608502,608543
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.87,1.68,TAB,608502,613247
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,1.87,1.87,TAB,608502,608503
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Collin Sexton,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,618926,618927
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.58,2.3,TAB,619360,619361
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jordan Clarkson,New York Knicks,Charlotte Hornets,Player Steals,0.5,2.05,1.72,TAB,619690,619691
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Josh Hart,New York Knicks,Charlotte Hornets,Player Steals,1.5,1.62,2.2,TAB,618664,618665
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,New York Knicks,Player Steals,0.5,1.75,2,TAB,619430,619431
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,Player Steals,0.5,1.6,2.25,TAB,619310,619311
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Liam McNeeley,Charlotte Hornets,New York Knicks,Player Steals,0.5,3,1.36,TAB,619840,619841
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,618656,618657
