match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,2.2,1.62,TAB,573334,573335
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.75,2,TAB,572898,572899
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.72,2.05,TAB,578708,578709
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Milwaukee Bucks,Player Steals,1.5,3.3,1.3,TAB,575369,575370
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Milwaukee Bucks,Player Steals,0.5,2,1.75,TAB,578282,578283
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,Player Steals,1.5,2.6,1.46,TAB,574004,574005
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,NA,Player Steals,0.5,1.5,2.5,TAB,572718,572719
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Milwaukee Bucks,Player Steals,0.5,1.9,1.85,TAB,578752,578753
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.58,2.3,TAB,572784,572785
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,573084,573085
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Milwaukee Bucks,Player Steals,0.5,1.72,2.05,TAB,575192,575204
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.62,2.2,TAB,578560,578561
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.8,1.4,TAB,577765,577766
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Steals,0.5,1.53,2.4,TAB,578616,578617
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Taurean Prince,Milwaukee Bucks,Brooklyn Nets,Player Steals,0.5,1.68,2.1,TAB,575680,575681
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.9,1.85,TAB,597869,597870
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.5,1.5,TAB,568304,568305
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.3,1.58,TAB,567061,567062
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,568140,568141
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,1.62,2.2,TAB,566611,566612
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB,567757,567758
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.85,1.9,TAB,567484,567485
