match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,1.5,1.26,NA,TAB,672312,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.85,NA,TAB,672317,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.05,NA,TAB,672318,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.6,NA,TAB,672319,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.7,NA,TAB,672320,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,1.5,2.8,NA,TAB,672314,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,1.5,3,NA,TAB,672313,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Steals,1.5,3.4,NA,TAB,672321,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Steals,1.5,4.75,NA,TAB,672315,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,1.5,5,NA,TAB,672316,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,3.5,2.6,NA,TAB,672322,NA
