match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Steals,1.5,1.85,NA,TAB,702480,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,1.5,2.15,NA,TAB,702481,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Steals,1.5,2.6,NA,TAB,702482,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Steals,1.5,2.8,NA,TAB,702483,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Steals,1.5,3.2,NA,TAB,702484,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Steals,1.5,3.3,NA,TAB,702485,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,1.5,3.4,NA,TAB,702486,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Steals,1.5,3.75,NA,TAB,702487,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Brandon Ingram,Toronto Raptors,Miami Heat,Player Steals,1.5,4,NA,TAB,702489,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,Miami Heat,Player Steals,1.5,4,NA,TAB,702488,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,Miami Heat,Player Steals,3.5,7,NA,TAB,702490,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Steals,1.5,1.85,NA,TAB,701755,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Steals,1.5,2.3,NA,TAB,701757,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Steals,1.5,2.7,NA,TAB,701758,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Steals,1.5,3.2,NA,TAB,701761,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Steals,1.5,4,NA,TAB,701762,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Steals,1.5,4.5,NA,TAB,701763,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Steals,3.5,6.5,NA,TAB,701765,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Saraf,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.05,NA,TAB,703927,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Drake Powell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.7,NA,TAB,703929,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ethan Thompson,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,703930,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Quenton Jackson,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,3.4,NA,TAB,703932,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,E.J. Liddell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,3.75,NA,TAB,703934,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Jay Huff,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,4.25,NA,TAB,703935,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Ben Saraf,Brooklyn Nets,Indiana Pacers,Player Steals,3.5,9,NA,TAB,703937,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Steals,1.5,2.5,NA,TAB,703203,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Steals,1.5,2.6,NA,TAB,703204,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Steals,1.5,2.7,NA,TAB,703205,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Steals,1.5,3,NA,TAB,703207,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Steals,1.5,3.4,NA,TAB,703208,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Steals,1.5,3.4,NA,TAB,703209,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Steals,1.5,4,NA,TAB,703210,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,1.58,NA,TAB,704649,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,1.9,NA,TAB,704650,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Amen Thompson,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,2.1,NA,TAB,704651,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Reed Sheppard,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,2.1,NA,TAB,704652,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,2.3,NA,TAB,704653,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,2.4,NA,TAB,704654,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Houston Rockets,Player Steals,1.5,4,NA,TAB,704655,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Kevin Durant,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,4.25,NA,TAB,704656,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,4.25,NA,TAB,704657,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,Player Steals,1.5,4.75,NA,TAB,704658,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Houston Rockets,Player Steals,3.5,4.75,NA,TAB,704659,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,Player Steals,3.5,7.5,NA,TAB,704660,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Reed Sheppard,Houston Rockets,Philadelphia 76ers,Player Steals,3.5,9,NA,TAB,704661,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.1,NA,TAB,705375,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Steals,1.5,2.15,NA,TAB,705374,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.15,NA,TAB,705373,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,705376,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,705377,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Steals,1.5,2.6,NA,TAB,705378,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Steals,1.5,3.1,NA,TAB,705380,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,Player Steals,1.5,4.75,NA,TAB,705381,NA
