match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.05,NA,TAB,736299,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Washington Wizards,Player Steals,1.5,2.05,NA,TAB,736299,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.05,NA,TAB,736299,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Washington Wizards,Player Steals,1.5,2.6,NA,TAB,736300,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.7,NA,TAB,736294,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Washington Wizards,Player Steals,1.5,2.9,NA,TAB,736301,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alex Sarr,Washington Wizards,Brooklyn Nets,Player Steals,1.5,3.6,NA,TAB,736295,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Steals,1.5,3.75,NA,TAB,736297,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,AJ Johnson,Washington Wizards,Brooklyn Nets,Player Steals,1.5,3.75,NA,TAB,736296,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,4.25,NA,TAB,736298,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Steals,3.5,8.5,NA,TAB,736304,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Washington Wizards,Player Steals,3.5,8.5,NA,TAB,736304,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,3.5,8.5,NA,TAB,736304,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Steals,1.5,1.85,NA,TAB,737169,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Steals,1.5,2,NA,TAB,737174,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Steals,1.5,2.1,NA,TAB,737170,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Steals,1.5,2.4,NA,TAB,737171,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Steals,1.5,2.4,NA,TAB,737175,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Steals,1.5,2.7,NA,TAB,737176,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Steals,1.5,3.5,NA,TAB,737172,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Ricky Council IV,Philadelphia 76ers,Miami Heat,Player Steals,1.5,4,NA,TAB,737173,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Steals,1.5,4,NA,TAB,737177,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Steals,3.5,6.5,NA,TAB,737179,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Steals,3.5,8.5,NA,TAB,737180,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Kevin Huerter,Chicago Bulls,Dallas Mavericks,Player Steals,1.5,2.3,NA,TAB,739794,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Josh Giddey,Chicago Bulls,Dallas Mavericks,Player Steals,1.5,2.5,NA,TAB,739795,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Chicago Bulls,Player Steals,1.5,2.7,NA,TAB,739799,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Chicago Bulls,Player Steals,1.5,3,NA,TAB,739801,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Coby White,Chicago Bulls,Dallas Mavericks,Player Steals,1.5,3.3,NA,TAB,739796,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,NA,NA,NA,Player Steals,1.5,3.5,NA,TAB,739797,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Chicago Bulls,Player Steals,1.5,5,NA,TAB,739803,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Matas Buzelis,Chicago Bulls,Dallas Mavericks,Player Steals,1.5,6,NA,TAB,739798,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Steals,1.5,1.7,NA,TAB,738924,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,Player Steals,1.5,2.15,NA,TAB,738919,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB,738920,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Steals,1.5,2.5,NA,TAB,738921,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,738925,NA
