match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3,1.36,TAB,584104,584105
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3.2,1.32,TAB,583834,583835
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Ben Sheppard,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,1.62,2.2,TAB,584536,584537
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,584819,584820
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.53,2.4,TAB,583896,583897
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.85,1.9,TAB,583596,583597
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,584236,584237
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,583616,583617
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,583326,583327
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarace Walker,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,1.95,1.8,TAB,583786,583787
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jay Huff,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,2.2,1.62,TAB,583656,583657
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.52,2.45,TAB,584036,584037
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Johnny Furphy,Indiana Pacers,Cleveland Cavaliers,Player Steals,0.5,1.8,1.95,TAB,583386,583387
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.45,1.52,TAB,583554,583555
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,583746,583747
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.75,1.42,TAB,584434,584435
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Alex Sarr,Washington Wizards,Orlando Magic,Player Steals,0.5,1.8,1.95,TAB,582920,582921
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Anthony Black,Orlando Magic,Washington Wizards,Player Steals,1.5,2,1.75,TAB,583268,583269
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Bilal Coulibaly,Washington Wizards,Orlando Magic,Player Steals,1.5,2.7,1.44,TAB,582788,582789
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Steals,0.5,2.4,1.53,TAB,582220,582221
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Steals,0.5,2.4,2,TAB,582220,582201
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Steals,0.5,2.4,1.48,TAB,582220,582981
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Steals,0.5,2.4,2.3,TAB,582220,582611
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,CJ McCollum,Washington Wizards,Orlando Magic,Player Steals,0.5,2.2,1.62,TAB,582270,582271
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Desmond Bane,Orlando Magic,Washington Wizards,Player Steals,0.5,1.5,2.5,TAB,583250,583251
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Goga Bitadze,Orlando Magic,Washington Wizards,Player Steals,0.5,1.65,2.15,TAB,582530,582531
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,NA,NA,NA,Player Steals,0.5,1.75,1.53,TAB,582200,582221
