match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2,1.75,TAB,671902,671903
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,0.5,1.58,2.3,TAB,671456,671457
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,0.5,1.85,1.9,TAB,672164,672165
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,2.4,1.53,TAB,671446,671447
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,3,1.36,TAB,671108,671109
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,3.1,1.34,TAB,671156,671157
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,2.5,2.8,1.4,TAB,672260,672261
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chris Paul,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,671526,671527
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.87,1.87,TAB,671874,671875
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2,1.75,TAB,671750,671751
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,672182,672183
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,2.2,1.62,TAB,671338,671339
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,John Collins,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.95,1.8,TAB,671804,671805
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,2.9,1.38,TAB,671056,671057
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,2.75,1.42,TAB,671464,671465
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,671720,671721
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Nicolas Batum,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,0.5,1.6,2.25,TAB,671416,671417
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,1.9,1.75,TAB,642821,671751
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.2,1.52,TAB,642824,671721
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.7,1.36,TAB,642826,672183
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,2.7,1.38,TAB,642801,671057
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,2.8,1.34,TAB,642828,671157
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,4.5,NA,TAB,642804,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,1.5,4.5,NA,TAB,642830,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,1.5,6,NA,TAB,642814,NA
