match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.35,1.55,TAB,597528,597529
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Steals,0.5,1.95,1.8,TAB,597600,597601
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,2.45,1.52,TAB,597740,597741
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Steals,0.5,1.53,2.4,TAB,597326,597327
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.2,1.32,TAB,597818,597819
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,597878,597879
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.25,1.6,TAB,597628,597629
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,597346,597347
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Steals,0.5,2.65,1.45,TAB,597770,597771
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Steals,0.5,1.6,2.25,TAB,597730,597731
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.2,1.62,TAB,597808,597809
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,0.5,3.3,1.3,TAB,597336,597337
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3,1.36,TAB,597578,597579
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Steals,0.5,2.15,1.65,TAB,597760,597761
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,1.5,1.8,1.95,TAB,597618,597619
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Steals,0.5,2.05,1.72,TAB,597860,597861
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Steals,0.5,1.53,2.4,TAB,597540,597541
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,1.5,1.7,NA,TAB,588316,NA
