match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.05,1.72,TAB,602702,602703
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,602360,602361
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.52,2.45,TAB,622848,622849
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,602426,602427
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.55,1.48,TAB,609728,609729
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3,1.36,TAB,623077,623078
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.9,1.38,TAB,602050,602051
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,603084,603085
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.62,2.2,TAB,602734,602735
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.05,1.72,TAB,602520,602521
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.8,1.95,TAB,602204,602205
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.62,2.2,TAB,602764,602765
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.58,2.3,TAB,602598,602599
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.9,1.38,TAB,602376,602377
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Steals,0.5,2.1,1.68,TAB,622332,622333
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Steals,1.5,2.15,1.65,TAB,606395,606396
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,NA,NA,NA,Player Steals,1.5,2,1.75,TAB,621979,621980
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Steals,0.5,1.6,2.25,TAB,606717,606718
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,606621,606622
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Ivica Zubac,Los Angeles Clippers,Houston Rockets,Player Steals,0.5,1.85,1.9,TAB,606359,606360
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,1.8,1.95,TAB,607113,607114
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.55,1.48,TAB,606263,606264
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Steals,1.5,2.55,1.48,TAB,606263,606264
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Steals,1.5,2.3,1.58,TAB,621195,621196
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Norman Powell,Los Angeles Clippers,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,606633,606634
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player Steals,0.5,1.75,2,TAB,622259,622260
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,NA,NA,NA,Player Steals,0.5,2.1,1.68,TAB,619137,619138
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Collin Sexton,Utah Jazz,Sacramento Kings,Player Steals,0.5,1.68,2.1,TAB,618453,618454
