match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.87,1.87,TAB,585871,585872
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB,582325,582326
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,580344,580345
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.5,1.5,TAB,584384,584385
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.6,1.46,TAB,585829,585830
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.5,2.5,TAB,585250,585251
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,581200,581201
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,2.4,1.53,TAB,580392,580393
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,3.2,1.32,TAB,580180,580181
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,581627,581628
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Boston Celtics,Player Steals,1.5,2.55,1.48,TAB,655157,655158
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Steals,0.5,1.58,2.3,TAB,585427,585428
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,656462,656463
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player Steals,0.5,1.75,2,TAB,580250,580251
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Steals,1.5,3.2,1.32,TAB,576808,576809
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Steals,1.5,2.55,1.48,TAB,578041,578042
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Steals,0.5,1.5,2.5,TAB,579427,579428
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Duncan Robinson,Miami Heat,Phoenix Suns,Player Steals,0.5,1.9,1.85,TAB,579183,579185
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Steals,0.5,1.75,2,TAB,578826,578829
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Steals,1.5,3.3,1.3,TAB,576722,576723
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Steals,1.5,2.4,1.53,TAB,575974,575975
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,576263,576264
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Steals,0.5,2.1,1.68,TAB,578239,578240
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3.2,1.32,TAB,576020,576021
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Terry Rozier,Miami Heat,Phoenix Suns,Player Steals,0.5,2,1.75,TAB,576480,576481
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyus Jones,Phoenix Suns,Miami Heat,Player Steals,0.5,1.55,2.35,TAB,576580,576581
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyler Herro,Miami Heat,Phoenix Suns,Player Steals,0.5,1.6,2.25,TAB,577332,577333
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,620721,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.4,NA,TAB,620722,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.6,NA,TAB,620724,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Steals,1.5,2.8,NA,TAB,620725,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Steals,1.5,2.9,NA,TAB,620726,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,3.1,NA,TAB,620723,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Steals,1.5,3.75,NA,TAB,620727,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Steals,1.5,4.5,NA,TAB,620729,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Steals,1.5,7,NA,TAB,620730,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Steals,1.5,2.2,NA,TAB,619778,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Steals,1.5,2.3,1.48,TAB,619782,578042
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Steals,1.5,3,NA,TAB,619791,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Steals,1.5,3.1,NA,TAB,619783,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Steals,1.5,3.1,NA,TAB,619786,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Steals,1.5,3.1,NA,TAB,619787,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyus Jones,Phoenix Suns,Miami Heat,Player Steals,1.5,3.3,NA,TAB,619792,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyler Herro,Miami Heat,Phoenix Suns,Player Steals,1.5,3.6,NA,TAB,619784,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Duncan Robinson,Miami Heat,Phoenix Suns,Player Steals,1.5,5,NA,TAB,619785,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Steals,1.5,6,NA,TAB,619793,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.85,1.87,TAB,580156,585872
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Steals,0.5,1.4,NA,TAB,585194,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.8,1.38,TAB,585195,582326
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Steals,0.5,1.72,2.05,TAB,585392,580345
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Steals,0.5,1.3,NA,TAB,580130,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Steals,1.5,2.4,1.5,TAB,580131,584385
