match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.5,1.5,TAB,613228,613229
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.2,1.32,TAB,613550,613551
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.3,1.3,TAB,644221,644222
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.6,1.46,TAB,613046,613047
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,612722,612723
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,613522,613523
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.5,1.5,TAB,612760,612761
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.68,2.1,TAB,692610,692612
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,680709,680710
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.95,1.8,TAB,692994,692995
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.6,2.25,TAB,613192,613193
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,2,1.75,TAB,612772,612773
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.65,2.15,TAB,612950,612951
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.72,2.05,TAB,613582,613583
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.75,1.42,TAB,613656,613657
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,613354,613355
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Steals,1.5,2.75,1.42,TAB,629897,629898
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Steals,0.5,1.58,2.3,TAB,629649,629650
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.35,1.55,TAB,629947,629948
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Steals,0.5,2.6,1.46,TAB,629477,629478
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Duncan Robinson,Miami Heat,Los Angeles Lakers,Player Steals,0.5,1.9,1.85,TAB,678122,678123
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Gabe Vincent,Los Angeles Lakers,Miami Heat,Player Steals,0.5,2,1.75,TAB,629939,629940
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.8,1.4,TAB,629229,629230
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Steals,1.5,2.25,1.6,TAB,629515,629516
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player Steals,0.5,2.1,1.68,TAB,677449,677450
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Steals,0.5,1.62,2.2,TAB,629203,629204
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.3,1.3,TAB,629957,629958
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,677732,677733
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Steals,0.5,1.65,2.15,TAB,629785,629786
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Steals,0.5,1.68,2.1,TAB,629599,629600
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Steals,0.5,1.55,2.35,TAB,629815,629816
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Amir Coffey,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.9,1.85,TAB,638534,638535
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,635853,635854
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.75,2,TAB,637060,637061
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.6,1.46,TAB,637295,637296
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.62,2.2,TAB,635397,635398
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,3,1.36,TAB,637285,637286
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,NA,NA,NA,Player Steals,1.5,2.3,1.58,TAB,635375,635376
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,1.95,1.8,TAB,680880,680881
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,636414,636415
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,635337,635338
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.4,1.53,TAB,635471,635472
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Terance Mann,Los Angeles Clippers,Brooklyn Nets,Player Steals,0.5,2.05,1.72,TAB,680590,680591
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,637150,637151
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.2,NA,TAB,659693,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.25,NA,TAB,659692,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.25,NA,TAB,659694,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.5,NA,TAB,659697,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.9,NA,TAB,659698,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,3.2,NA,TAB,659700,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,TAB,659701,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,4,NA,TAB,659695,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,4.25,NA,TAB,659696,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,3.5,9,NA,TAB,659702,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.05,NA,TAB,660673,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Bam Adebayo,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.25,1.55,TAB,660674,629948
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Haywood Highsmith,Miami Heat,Los Angeles Lakers,Player Steals,1.5,2.5,NA,TAB,660675,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Anthony Davis,Los Angeles Lakers,Miami Heat,Player Steals,1.5,2.5,NA,TAB,660668,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Max Christie,Los Angeles Lakers,Miami Heat,Player Steals,1.5,2.9,NA,TAB,660669,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Tyler Herro,Miami Heat,Los Angeles Lakers,Player Steals,1.5,3.2,NA,TAB,660676,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Austin Reaves,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.3,NA,TAB,660670,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,LeBron James,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.4,NA,TAB,660671,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Terry Rozier,Miami Heat,Los Angeles Lakers,Player Steals,1.5,3.6,NA,TAB,660677,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Rui Hachimura,Los Angeles Lakers,Miami Heat,Player Steals,1.5,3.75,NA,TAB,660672,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Steals,3.5,8.5,NA,TAB,660678,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Norman Powell,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.25,NA,TAB,666677,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,James Harden,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.3,NA,TAB,666675,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,666681,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,3.6,NA,TAB,666679,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,Player Steals,1.5,4.25,NA,TAB,666694,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,0.5,1.3,NA,TAB,613386,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.4,1.5,TAB,613387,613229
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.45,NA,TAB,613318,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Steals,0.5,1.48,NA,TAB,644309,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,0.5,1.33,NA,TAB,613720,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,2.5,1.46,TAB,613721,613047
