match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Steals,1.5,2.75,1.42,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,1.53,2.4,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Steals,0.5,1.87,1.87,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.5,1.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,1.85,1.9,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.65,1.45,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Steals,1.5,2.7,1.44,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Steals,0.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,2.15,1.65,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player Steals,0.5,2.45,1.52,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Steals,1.5,2.45,1.52,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,1.6,2.25,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,1.8,1.95,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Steals,0.5,2.1,1.68,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.5,1.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player Steals,0.5,1.75,2,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Steals,1.5,2.3,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.3,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.4,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Steals,1.5,2.5,NA,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Steals,1.5,2.5,1.45,TAB
