match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,2.35,1.55,TAB,600762,600763
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Steals,0.5,1.85,1.9,TAB,600244,600245
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Steals,0.5,1.68,2.1,TAB,600388,600389
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.65,2.15,TAB,600692,600693
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Steals,0.5,1.53,2.4,TAB,600876,600877
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,2.8,1.4,TAB,601206,601207
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Steals,1.5,1.9,1.85,TAB,600532,600533
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,Player Steals,1.5,2.6,1.46,TAB,601352,601353
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,NA,NA,NA,Player Steals,1.5,2.05,1.72,TAB,600336,600337
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Steals,0.5,1.52,2.45,TAB,600398,600399
