match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.4,1.53,TAB,568854,568855
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.87,1.87,TAB,568236,568237
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.2,1.62,TAB,565735,565736
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.1,1.68,TAB,564944,564945
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.65,2.15,TAB,565745,565746
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.3,1.58,TAB,567835,567855
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,3.1,1.34,TAB,565837,565838
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,568363,568364
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,565032,565033
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,1.65,2.15,TAB,565847,565848
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,567886,567887
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,2.7,1.44,TAB,565010,565011
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,1.87,1.87,TAB,565150,565151
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,2.5,1.5,TAB,567579,567627
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.65,1.45,TAB,566620,566621
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.1,1.68,TAB,565187,565188
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,1.62,NA,TAB,591394,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,1.75,NA,TAB,591395,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.15,NA,TAB,591396,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,591397,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,3,NA,TAB,591399,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,3.75,NA,TAB,591400,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,3.75,NA,TAB,591398,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,4.5,NA,TAB,591401,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB,591402,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,6.5,NA,TAB,591403,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,3.5,5,NA,TAB,591404,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,3.5,6.5,NA,TAB,591405,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,3.5,9,NA,TAB,591406,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.28,NA,TAB,564946,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.3,1.53,TAB,564947,568855
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.85,1.87,TAB,568822,568237
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.15,1.62,TAB,568053,565736
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,2.05,1.68,TAB,567488,564945
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.65,2.15,TAB,566306,565746
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.26,NA,TAB,565959,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,1.5,2.25,1.58,TAB,565960,567855
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.45,NA,TAB,565189,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,1.5,3,1.34,TAB,565190,565838
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Steals,0.5,1.8,1.95,TAB,567317,568364
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,565967,565033
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,0.5,1.1,NA,TAB,565090,NA
