match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Steals,0.5,1.65,2.15,TAB,666248,666249
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,666558,666559
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,666298,666299
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Collin Sexton,Utah Jazz,Washington Wizards,Player Steals,0.5,1.9,1.85,TAB,666168,666169
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Isaiah Collier,Utah Jazz,Washington Wizards,Player Steals,1.5,3.3,1.3,TAB,666506,666507
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Clarkson,Utah Jazz,Washington Wizards,Player Steals,0.5,1.5,2.5,TAB,666238,666239
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Johnny Juzang,Utah Jazz,Washington Wizards,Player Steals,0.5,1.68,2.1,TAB,666639,666640
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Jordan Poole,Washington Wizards,Utah Jazz,Player Steals,1.5,3.1,1.34,TAB,666206,666207
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Steals,1.5,2.7,1.44,TAB,666446,666447
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Marcus Smart,Washington Wizards,Utah Jazz,Player Steals,1.5,3.3,1.3,TAB,666346,666347
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Tristan Vukcevic,Washington Wizards,Utah Jazz,Player Steals,0.5,1.55,2.35,TAB,666398,666399
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Walker Kessler,Utah Jazz,Washington Wizards,Player Steals,0.5,1.6,2.25,TAB,666518,666519
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,AJ Johnson,Washington Wizards,Utah Jazz,Player Steals,1.5,2.8,NA,TAB,602133,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Isaiah Collier,Utah Jazz,Washington Wizards,Player Steals,1.5,3,NA,TAB,602126,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Steals,1.5,3,NA,TAB,602127,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,NA,NA,NA,Player Steals,1.5,3.6,NA,TAB,602134,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Alex Sarr,Washington Wizards,Utah Jazz,Player Steals,1.5,3.75,NA,TAB,602135,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Cody Williams,Utah Jazz,Washington Wizards,Player Steals,1.5,4.75,NA,TAB,602128,NA
