match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Detroit Pistons,Player Steals,0.5,1.68,2.1,TAB,603713,603714
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,1.72,2.05,TAB,602081,602082
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.05,1.72,TAB,602359,602360
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.55,1.48,TAB,602161,602162
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,601938,601939
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,3,1.36,TAB,601828,601829
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,2.75,1.42,TAB,602339,602340
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.8,1.4,TAB,602221,602222
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,James Harden,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,2.05,1.72,TAB,601916,601917
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,1.68,2.1,TAB,601856,601857
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player Steals,1.5,2.4,1.53,TAB,601906,601907
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player Steals,1.5,2.9,1.38,TAB,602013,602014
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.75,2,TAB,602411,602412
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player Steals,0.5,1.85,1.9,TAB,602281,602282
