match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,3,1.36,TAB,703813,703814
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Steals,0.5,2.25,1.6,TAB,704085,704086
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Steals,0.5,1.55,2.35,TAB,703585,703586
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,2.8,1.4,TAB,703863,703864
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,2.9,1.38,TAB,703833,703834
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Steals,0.5,1.53,2.4,TAB,703925,703926
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Steals,0.5,1.58,2.3,TAB,704045,704046
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Marcus Smart,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,3.2,1.32,TAB,705368,705369
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Steals,0.5,1.95,1.8,TAB,703675,703676
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Steals,0.5,1.75,2,TAB,703895,703896
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Steals,0.5,1.62,2.2,TAB,703905,703906
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,2.7,1.44,TAB,703633,703634
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,2.7,1.4,TAB,631047,703864
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,LeBron James,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,3.1,NA,TAB,631052,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,3.3,NA,TAB,631051,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,3.4,NA,TAB,631055,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,3.75,NA,TAB,631050,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,4,NA,TAB,631054,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Mark Williams,Phoenix Suns,Los Angeles Lakers,Player Steals,1.5,4.5,NA,TAB,631053,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Steals,1.5,6.5,NA,TAB,631056,NA
