match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Steals,1.5,2.2,1.62,TAB,592028,592029
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Steals,0.5,1.8,1.95,TAB,592370,592371
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Steals,0.5,2.35,1.55,TAB,592060,592061
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Steals,0.5,1.72,2.05,TAB,592390,592391
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Steals,1.5,3.1,1.34,TAB,592038,592039
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Steals,1.5,2.25,1.6,TAB,592078,592079
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,592430,592431
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Steals,0.5,1.6,2.25,TAB,592180,592181
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,0.5,1.58,2.3,TAB,592470,592471
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Steals,0.5,2.35,1.55,TAB,592050,592051
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Precious Achiuwa,New York Knicks,Indiana Pacers,Player Steals,1.5,3.1,1.34,TAB,592188,592189
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Steals,0.5,1.58,2.3,TAB,591930,591931
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Thomas Bryant,Indiana Pacers,New York Knicks,Player Steals,0.5,1.87,1.87,TAB,592320,592321
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Steals,1.5,2.05,1.72,TAB,592328,592329
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,T.J. McConnell,Indiana Pacers,New York Knicks,Player Steals,0.5,1.72,2.05,TAB,592000,592001
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Steals,1.5,2.1,1.6,TAB,658229,592079
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Steals,1.5,2.8,NA,TAB,658231,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,1.5,3.5,NA,TAB,658233,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Steals,1.5,3.6,NA,TAB,658232,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.25,NA,TAB,659104,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Steals,1.5,2.6,NA,TAB,659099,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.8,NA,TAB,659105,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,NA,NA,NA,Player Steals,1.5,2.9,NA,TAB,659100,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Steals,1.5,2.9,NA,TAB,659106,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Steals,1.5,3,NA,TAB,659101,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Steals,1.5,3.2,NA,TAB,659107,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Steals,1.5,4,NA,TAB,659108,NA
