match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,NA,NA,NA,Player Steals,1.5,1.87,1.87,TAB,570220,570221
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,2.25,1.6,TAB,570002,570003
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,0.5,1.55,2.35,TAB,570769,570792
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,0.5,1.52,2.45,TAB,570474,570475
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,2.45,1.52,TAB,569890,569891
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Steals,1.5,2.45,1.52,TAB,569890,569891
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.6,2.25,TAB,569582,569583
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Steals,1.5,3.3,1.3,TAB,567295,567296
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.5,2.5,TAB,569746,569747
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.65,2.15,TAB,566479,566480
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Steals,0.5,1.95,1.8,TAB,566670,566671
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,NA,NA,NA,Player Steals,0.5,1.8,1.95,TAB,566074,566081
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.65,2.15,TAB,566142,566143
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Steals,0.5,1.5,2.5,TAB,566383,566384
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Steals,0.5,1.52,2.45,TAB,578394,578395
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player Steals,0.5,1.58,2.3,TAB,577616,577617
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Houston Rockets,Player Steals,0.5,1.87,1.87,TAB,577878,577879
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Dillon Brooks,Houston Rockets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,578160,578161
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Fred VanVleet,Houston Rockets,Indiana Pacers,Player Steals,1.5,2.15,1.65,TAB,578314,578315
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Smith,Chicago Bulls,NA,Player Steals,0.5,2.3,1.58,TAB,578544,578545
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Javonte Green,New Orleans Pelicans,NA,Player Steals,0.5,1.68,2.1,TAB,577764,577765
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Green,Houston Rockets,Indiana Pacers,Player Steals,0.5,1.68,2.1,TAB,577764,577765
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Myles Turner,Indiana Pacers,Houston Rockets,Player Steals,0.5,1.72,2.05,TAB,577636,577637
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Steals,0.5,1.6,2.25,TAB,578346,578347
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player Steals,1.5,2.3,1.58,TAB,578060,578061
