match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Steals,1.5,1.6,NA,TAB,599064,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Steals,1.5,2.05,NA,TAB,599065,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,Player Steals,1.5,2.7,NA,TAB,599067,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,599059,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,Player Steals,1.5,3.6,NA,TAB,599060,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,Player Steals,1.5,3.75,NA,TAB,599068,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Bennedict Mathurin,Indiana Pacers,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,599061,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Steals,1.5,4.25,NA,TAB,599062,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Steals,3.5,4.75,NA,TAB,599069,NA
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,Player Steals,3.5,9,NA,TAB,599070,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Steals,1.5,2.3,NA,TAB,598185,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Steals,1.5,2.3,NA,TAB,598189,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Steals,1.5,2.3,NA,TAB,598184,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Steals,1.5,2.7,NA,TAB,598190,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Steals,1.5,3,NA,TAB,598191,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Steals,1.5,3.2,NA,TAB,598192,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Steals,1.5,4.25,NA,TAB,598193,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Goga Bitadze,Orlando Magic,Miami Heat,Player Steals,1.5,4.5,NA,TAB,598187,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tristan da Silva,Orlando Magic,Miami Heat,Player Steals,1.5,5.25,NA,TAB,598188,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Steals,1.5,1.95,NA,TAB,597309,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Steals,1.5,1.95,NA,TAB,597314,NA
