match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Steals,1.5,3,1.36,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Steals,0.5,1.72,2.05,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player Steals,1.5,3.1,1.34,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Steals,1.5,1.72,2.05,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player Steals,0.5,1.62,2.2,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kevin Love,Miami Heat,Charlotte Hornets,Player Steals,0.5,2.8,1.4,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Steals,1.5,2.4,1.53,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Steals,1.5,2.7,1.44,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player Steals,0.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player Steals,0.5,2.15,1.65,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Steals,1.5,3.1,1.34,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Clint Capela,Atlanta Hawks,Detroit Pistons,Player Steals,0.5,1.75,2,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Steals,0.5,1.72,2.05,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player Steals,0.5,1.5,2.5,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Detroit Pistons,Player Steals,1.5,1.95,1.8,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Steals,0.5,2.65,1.45,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Steals,1.5,2.8,1.4,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player Steals,1.5,2.8,1.4,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Marvin Bagley III,Detroit Pistons,Atlanta Hawks,Player Steals,0.5,2.5,1.5,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Steals,0.5,1.95,1.8,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,2.1,1.68,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player Steals,1.5,3.3,1.3,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Steals,0.5,1.8,1.95,TAB
