match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,1.65,2.15,TAB,677047,677048
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.9,1.38,TAB,677726,677727
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.85,1.9,TAB,677396,677397
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,2.15,1.65,TAB,678384,678385
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,1.68,2.1,TAB,677568,677569
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,1.52,2.45,TAB,677708,677709
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,GG Jackson,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.68,2.1,TAB,676977,676978
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.62,2.2,TAB,676937,676938
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,2.2,1.62,TAB,677496,677497
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Steals,1.5,1.72,2.05,TAB,676705,676706
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Memphis Grizzlies,Player Steals,0.5,2.15,1.65,TAB,677236,677237
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,677416,677417
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,2.4,1.53,TAB,677936,677937
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Taylor Hendricks,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,2,1.75,TAB,676817,676818
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ty Jerome,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.55,2.35,TAB,677488,677489
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Walter Clayton Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Steals,0.5,1.58,2.3,TAB,677898,677899
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,AJ Green,Milwaukee Bucks,Utah Jazz,Player Steals,0.5,1.9,1.85,TAB,675947,675948
