match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,NA,NA,Player Steals,0.5,1.72,2.05,TAB,562893,562894
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.95,1.8,TAB,565249,565250
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,3.5,2.55,1.48,TAB,565621,565622
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Steals,0.5,2.25,1.6,TAB,561791,562058
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.55,2.35,TAB,561214,561215
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.5,2.5,TAB,561470,561471
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.05,1.72,TAB,564919,564920
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,1.5,3,1.36,TAB,565512,565513
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Miles McBride,New York Knicks,Atlanta Hawks,Player Steals,1.5,3.2,1.32,TAB,565284,565285
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.6,1.46,TAB,566076,566077
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,0.5,2.2,1.62,TAB,565135,565136
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.8,1.95,TAB,563631,563632
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.62,2.2,TAB,563221,563222
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.72,2.05,TAB,561261,561262
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,1.5,1.2,NA,TAB,575775,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.72,1.95,TAB,575766,563632
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,1.5,2,1.72,TAB,575767,564920
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.25,NA,TAB,575772,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,1.5,2.7,NA,TAB,575773,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Steals,1.5,3,NA,TAB,575776,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Steals,1.5,3.3,NA,TAB,575774,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,1.5,3.5,NA,TAB,575777,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,1.5,3.75,NA,TAB,575938,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Steals,1.5,4.75,NA,TAB,575939,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,3.5,2.3,NA,TAB,575942,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,3.5,6,NA,TAB,575940,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,1.5,2,NA,TAB,582825,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.3,NA,TAB,582826,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Steals,1.5,2.4,NA,TAB,582827,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Steals,1.5,2.4,NA,TAB,582827,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Steals,1.5,2.9,NA,TAB,582830,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.2,NA,TAB,582831,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.2,NA,TAB,582832,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Steals,1.5,3.2,NA,TAB,582833,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,582828,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Steals,1.5,4,NA,TAB,582834,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Steals,1.5,5.5,NA,TAB,582829,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Steals,3.5,8,NA,TAB,582835,NA
