match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,1.95,1.8,TAB,609959,609960
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,0.5,1.65,2.15,TAB,610277,610278
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,609937,609938
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,2,1.75,TAB,610351,610352
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.45,1.52,TAB,610119,610120
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,2,1.75,TAB,609104,609105
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.55,1.48,TAB,610389,610390
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.15,1.65,TAB,609731,609732
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,0.5,1.5,2.5,TAB,609589,609590
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,610245,610246
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,2.15,1.65,TAB,637009,637010
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,1.9,1.85,TAB,609597,609598
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,0.5,1.6,2.25,TAB,609771,609772
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Steals,0.5,2.3,1.58,TAB,639042,639043
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3,1.36,TAB,639021,639022
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.85,1.9,TAB,618366,618367
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.15,1.65,TAB,618324,618325
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Jordan Clarkson,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.87,1.87,TAB,619624,619625
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,John Collins,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.3,1.3,TAB,619952,619953
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.65,1.45,TAB,618594,618595
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kevin Durant,Phoenix Suns,Utah Jazz,Player Steals,1.5,3.1,1.34,TAB,618344,618345
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,0.5,1.72,2.05,TAB,619128,619129
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Tyus Jones,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.4,1.53,TAB,619660,619661
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,0.5,2.05,1.72,TAB,619686,619687
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,Player Steals,1.5,3.3,1.3,TAB,630747,630748
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,1.87,1.87,TAB,630382,630384
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Steals,0.5,1.53,2.4,TAB,640033,640034
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.6,1.46,TAB,631311,631312
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,Player Steals,0.5,1.68,2.1,TAB,631069,631070
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,NA,NA,NA,Player Steals,1.5,3.1,1.34,TAB,630511,630512
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,Player Steals,1.5,2.6,1.46,TAB,631057,631058
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.6,1.46,TAB,630777,630778
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,639937,639938
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,Player Steals,1.5,3,1.36,TAB,631351,631352
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,Player Steals,1.5,2.4,1.53,TAB,631321,631322
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,2.55,1.48,TAB,630959,630960
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,1.5,1.85,NA,TAB,596901,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2,NA,TAB,596906,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,2.2,NA,TAB,596907,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.3,NA,TAB,596902,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.3,NA,TAB,596903,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,2.8,NA,TAB,596904,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,3.4,NA,TAB,596908,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Steals,1.5,3.6,NA,TAB,596905,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,4.75,NA,TAB,596909,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Steals,1.5,5.25,NA,TAB,596910,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Steals,3.5,6.5,NA,TAB,596911,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Steals,3.5,8.5,NA,TAB,596912,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.05,NA,TAB,597781,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Tyus Jones,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.25,NA,TAB,597782,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,NA,NA,NA,Player Steals,1.5,2.5,NA,TAB,597784,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kevin Durant,Phoenix Suns,Utah Jazz,Player Steals,1.5,2.8,NA,TAB,597785,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,John Collins,Utah Jazz,Phoenix Suns,Player Steals,1.5,2.8,NA,TAB,597776,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Keyonte George,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.6,NA,TAB,597777,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Steals,1.5,3.75,NA,TAB,597778,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Steals,1.5,4,NA,TAB,597779,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walker Kessler,Utah Jazz,Phoenix Suns,Player Steals,1.5,5.25,NA,TAB,597780,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Steals,3.5,9,NA,TAB,597786,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Portland Trail Blazers,Player Steals,1.5,1.85,1.87,TAB,598656,630384
