match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Steals,0.5,1.65,2.15,TAB,591566,591567
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,Player Steals,0.5,2.65,1.45,TAB,591516,591517
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,2.45,1.52,TAB,591294,591295
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,Player Steals,0.5,1.65,2.15,TAB,591166,591167
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,2.75,1.42,TAB,591854,591855
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Steals,0.5,1.5,2.5,TAB,591866,591867
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Clippers,Player Steals,0.5,2.05,1.72,TAB,592178,592179
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Steals,0.5,1.9,1.85,TAB,592328,592329
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Steals,0.5,1.65,2.15,TAB,591636,591637
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Steals,0.5,1.65,2.15,TAB,591636,591637
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,2.1,1.68,TAB,591544,591545
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,591926,591927
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,2.5,1.5,TAB,591664,591665
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,2.5,1.5,TAB,591354,591355
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,2.05,1.68,TAB,601279,591545
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,DeAaron Fox,NA,NA,Player Steals,1.5,2.25,NA,TAB,601280,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,2.3,1.5,TAB,601282,591355
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,2.4,1.5,TAB,601281,591665
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,2.5,1.42,TAB,601283,591855
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,3.1,NA,TAB,601284,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,601286,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Steals,1.5,3.75,NA,TAB,601287,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,3.75,NA,TAB,601285,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Steals,1.5,4,NA,TAB,601288,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Steals,3.5,9,NA,TAB,601289,NA
