match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,2.2,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.3,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,2.6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.2,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Steals,1.5,3.4,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Steals,1.5,3.75,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Steals,3.5,8.5,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,2.1,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dereck Lively II,Dallas Mavericks,Minnesota Timberwolves,Player Steals,1.5,4,NA,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Steals,3.5,9,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nikola Jokic,Denver Nuggets,Brooklyn Nets,Player Steals,1.5,2.4,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Steals,1.5,3.1,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Denver Nuggets,Player Steals,1.5,3.2,NA,TAB
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Aaron Gordon,Denver Nuggets,Brooklyn Nets,Player Steals,1.5,3.6,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,1.48,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,2.3,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,3,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,3.2,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,3.3,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,3.5,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,3.6,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Sacramento Kings,Player Steals,1.5,3.75,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Steals,3.5,4,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,2,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,2,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,3.4,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Klay Thompson,Golden State Warriors,Los Angeles Clippers,Player Steals,1.5,5,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Steals,1.5,9,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Steals,3.5,8.5,NA,TAB
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Steals,3.5,8.5,NA,TAB
