match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Steals,1.5,2.1,NA,TAB,623702,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player Steals,1.5,2.1,NA,TAB,623701,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,Player Steals,1.5,2.2,NA,TAB,623703,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,DeAaron Fox,NA,NA,Player Steals,1.5,2.4,NA,TAB,623704,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Steals,1.5,3.2,NA,TAB,623705,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Steals,1.5,3.2,NA,TAB,623706,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ousmane Dieng,Milwaukee Bucks,San Antonio Spurs,Player Steals,1.5,3.6,NA,TAB,623707,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,Player Steals,3.5,8.5,NA,TAB,623711,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Steals,3.5,9,NA,TAB,623712,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,1.65,NA,TAB,625874,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,Player Steals,1.5,2.3,NA,TAB,625875,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,TAB,625876,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Julius Randle,Minnesota Timberwolves,Detroit Pistons,Player Steals,1.5,2.4,NA,TAB,625877,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Steals,1.5,3.3,NA,TAB,625881,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.75,NA,TAB,624424,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.95,NA,TAB,624425,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,2.25,NA,TAB,624426,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,2.3,NA,TAB,624427,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.5,NA,TAB,624428,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.5,NA,TAB,624429,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,3.4,NA,TAB,624430,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Moussa Diabate,NA,NA,Player Steals,1.5,3.75,NA,TAB,624431,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,3.75,NA,TAB,624432,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,4.25,NA,TAB,624433,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Charlotte Hornets,Player Steals,3.5,8,NA,TAB,624435,NA
