match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,1.5,1.9,NA,TAB,578286,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.1,NA,TAB,578281,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,2.15,NA,TAB,578287,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,2.5,NA,TAB,578282,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,TAB,578290,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,3.6,NA,TAB,578283,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,3.6,NA,TAB,578284,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Steals,1.5,4,NA,TAB,578285,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Moses Moody,Golden State Warriors,Minnesota Timberwolves,Player Steals,1.5,5.25,NA,TAB,578289,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Steals,3.5,7.5,NA,TAB,578291,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,TAB,584948,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,2.5,NA,TAB,584953,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,2.6,NA,TAB,584949,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,2.7,NA,TAB,584954,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Steals,1.5,3.2,NA,TAB,584955,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3.3,NA,TAB,584950,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,3.5,NA,TAB,584951,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Steals,1.5,4,NA,TAB,584952,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,1.5,1.58,NA,TAB,588316,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.1,NA,TAB,588321,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.25,NA,TAB,588322,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,2.7,NA,TAB,588323,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,588318,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.2,NA,TAB,588325,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,3.5,NA,TAB,588317,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Steals,1.5,3.6,NA,TAB,588324,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,5.25,NA,TAB,588319,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Steals,1.5,7,NA,TAB,588320,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Steals,3.5,4.75,NA,TAB,588326,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Steals,3.5,8.5,NA,TAB,588327,NA
