match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,1.95,NA,TAB,705894,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB,705896,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Dominick Barlow,Philadelphia 76ers,Brooklyn Nets,Player Steals,1.5,2.8,NA,TAB,705897,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,3.5,NA,TAB,705898,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,3.6,NA,TAB,705900,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Philadelphia 76ers,Player Steals,1.5,4.5,NA,TAB,705902,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Steals,3.5,7.5,NA,TAB,705904,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,1.52,NA,TAB,706616,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Atlanta Hawks,Player Steals,1.5,1.8,NA,TAB,706617,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2,NA,TAB,706618,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,Player Steals,1.5,2.4,NA,TAB,706619,NA
