match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Anfernee Simons,Boston Celtics,Portland Trail Blazers,Player Steals,0.5,1.52,2.45,TAB,576179,576180
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Boston Celtics,Player Steals,0.5,1.85,1.9,TAB,581348,581349
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Boston Celtics,Player Steals,0.5,2.3,1.58,TAB,576169,576170
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Derrick White,Boston Celtics,Portland Trail Blazers,Player Steals,1.5,2.4,1.53,TAB,575357,575358
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Steals,1.5,2.55,1.48,TAB,575707,575708
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Boston Celtics,Player Steals,0.5,2.15,1.65,TAB,581856,581857
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jordan Walsh,Boston Celtics,Portland Trail Blazers,Player Steals,0.5,1.68,2.1,TAB,575379,575380
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Boston Celtics,Player Steals,0.5,1.85,1.9,TAB,575649,575650
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Neemias Queta,Boston Celtics,Portland Trail Blazers,Player Steals,1.5,2.3,1.58,TAB,575877,575878
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Payton Pritchard,Boston Celtics,Portland Trail Blazers,Player Steals,1.5,2.6,1.46,TAB,575927,575928
