match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,1.5,1.8,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,1.5,2.05,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,1.5,2.8,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,1.5,2.9,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,1.5,3,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,1.5,3.1,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,1.5,3.2,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,1.5,3.75,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,3.5,7,NA,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Steals,3.5,8.5,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.6,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,2.6,NA,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,2.6,NA,TAB
