match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Steals,0.5,1.53,2.4,TAB,604916,604917
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Coby White,Chicago Bulls,Utah Jazz,Player Steals,0.5,1.62,2.2,TAB,605266,605267
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Isaac Okoro,Chicago Bulls,Utah Jazz,Player Steals,0.5,1.72,2.05,TAB,604736,604737
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Jalen Smith,Chicago Bulls,Utah Jazz,Player Steals,0.5,1.95,1.8,TAB,607221,607222
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Kevin Huerter,Chicago Bulls,Utah Jazz,Player Steals,1.5,2.6,1.46,TAB,604944,604945
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Matas Buzelis,Chicago Bulls,Utah Jazz,Player Steals,0.5,1.52,2.45,TAB,604756,604757
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,NA,NA,NA,Player Steals,0.5,1.65,2.15,TAB,604726,604727
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,NA,NA,NA,Player Steals,1.5,3,1.36,TAB,604704,604705
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Cam Thomas,Brooklyn Nets,New Orleans Pelicans,Player Steals,0.5,2.2,1.62,TAB,598047,598048
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Derik Queen,New Orleans Pelicans,Brooklyn Nets,Player Steals,1.5,2.7,1.44,TAB,598445,598446
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New Orleans Pelicans,Player Steals,1.5,2.8,1.4,TAB,598075,598076
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Drake Powell,Brooklyn Nets,New Orleans Pelicans,Player Steals,0.5,1.55,2.35,TAB,616715,616716
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,2.3,TAB,603972,603973
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,NA,NA,NA,Player Steals,0.5,1.58,1.9,TAB,603972,598778
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Jeremiah Fears,New Orleans Pelicans,Brooklyn Nets,Player Steals,1.5,3,1.36,TAB,598785,603851
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Jordan Poole,New Orleans Pelicans,Brooklyn Nets,Player Steals,0.5,1.9,1.85,TAB,603892,603893
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,Player Steals,1.5,2.6,1.46,TAB,598465,598466
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Steals,0.5,1.72,2.05,TAB,598747,598748
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,Player Steals,1.5,3.1,1.34,TAB,597955,597956
