match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,1.65,NA,TAB,575272,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,1.75,NA,TAB,575273,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,2.8,NA,TAB,575277,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,3,NA,TAB,575278,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.2,NA,TAB,575274,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,3.75,NA,TAB,575275,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,4,NA,TAB,575279,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,1.5,4.25,NA,TAB,575276,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,4.75,NA,TAB,575280,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,1.5,5,NA,TAB,575281,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,5.5,NA,TAB,575282,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,6.5,NA,TAB,575283,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,8.5,NA,TAB,575285,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,3.5,9,NA,TAB,575284,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,OG Anunoby,New York Knicks,Indiana Pacers,Player Steals,1.5,1.9,NA,TAB,565855,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mikal Bridges,New York Knicks,Indiana Pacers,Player Steals,1.5,2.4,NA,TAB,565856,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Steals,1.5,2.5,NA,TAB,565860,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Steals,1.5,2.6,NA,TAB,565857,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Steals,1.5,2.9,NA,TAB,565861,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Pascal Siakam,Indiana Pacers,New York Knicks,Player Steals,1.5,3.2,NA,TAB,565862,NA
