match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Anthony Black,Orlando Magic,Indiana Pacers,Player Steals,0.5,1.8,1.95,TAB,583065,583069
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Orlando Magic,Player Steals,0.5,1.53,2.4,TAB,584541,584542
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Franz Wagner,Orlando Magic,Indiana Pacers,Player Steals,1.5,2.75,1.42,TAB,583114,583116
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Goga Bitadze,Orlando Magic,Indiana Pacers,Player Steals,0.5,2.1,1.68,TAB,584006,584007
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Jalen Suggs,Orlando Magic,Indiana Pacers,Player Steals,1.5,2.55,1.48,TAB,580526,580527
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Kentavious Caldwell-Pope,Orlando Magic,Indiana Pacers,Player Steals,1.5,3.2,1.32,TAB,580612,580618
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Myles Turner,Indiana Pacers,Orlando Magic,Player Steals,0.5,1.58,2.3,TAB,581015,581017
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Moritz Wagner,Orlando Magic,Indiana Pacers,Player Steals,0.5,1.75,2,TAB,583086,583107
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Pascal Siakam,Indiana Pacers,Orlando Magic,Player Steals,0.5,1.68,2.1,TAB,585694,585695
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Orlando Magic,Player Steals,1.5,2.5,1.5,TAB,583612,583637
