match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.75,2,TAB,641238,641239
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.52,2.45,TAB,641478,641479
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Day'Ron Sharpe,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,2,1.75,TAB,641328,641329
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Jalen Wilson,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.95,1.8,TAB,641568,641569
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.5,1.5,TAB,641486,641487
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,2.9,1.38,TAB,641516,641517
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.5,1.5,TAB,641556,641557
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,3.3,1.3,TAB,641426,641427
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Steals,0.5,1.58,2.3,TAB,641318,641319
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.2,1.32,TAB,641466,641467
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Tosan Evbuomwan,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,1.87,1.87,TAB,641618,641619
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,642188,642189
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Trendon Watford,Brooklyn Nets,Charlotte Hornets,Player Steals,0.5,2.5,1.5,TAB,641248,641249
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,2.9,1.38,TAB,641216,641217
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Al Horford,Boston Celtics,Miami Heat,Player Steals,0.5,1.8,1.95,TAB,642788,642789
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Alec Burks,Miami Heat,Boston Celtics,Player Steals,0.5,2.15,1.65,TAB,642628,642629
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Steals,0.5,1.58,2.3,TAB,642548,642549
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Duncan Robinson,Miami Heat,Boston Celtics,Player Steals,0.5,2.25,1.6,TAB,642618,642619
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Steals,1.5,3.1,1.34,TAB,642816,642817
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,642828,642829
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player Steals,1.5,2.7,1.44,TAB,642306,642307
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.52,2.45,TAB,642338,642339
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Kel'el Ware,Miami Heat,Boston Celtics,Player Steals,0.5,1.87,1.87,TAB,642808,642809
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Luke Kornet,Boston Celtics,Miami Heat,Player Steals,0.5,2.05,1.72,TAB,642996,642997
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.68,2.1,TAB,642508,642509
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Payton Pritchard,Boston Celtics,Miami Heat,Player Steals,0.5,1.58,2.3,TAB,642748,642749
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Sam Hauser,Boston Celtics,Miami Heat,Player Steals,0.5,1.53,2.4,TAB,642478,642479
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Terry Rozier,Miami Heat,Boston Celtics,Player Steals,0.5,2.05,1.72,TAB,642578,642579
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.3,1.5,TAB,589181,641557
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,2.4,1.5,TAB,589182,641487
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,2.7,NA,TAB,589177,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Keshad Johnson,Miami Heat,NA,Player Steals,1.5,2.7,NA,TAB,589176,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Keon Johnson,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,2.7,NA,TAB,589176,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Keldon Johnson,San Antonio Spurs,NA,Player Steals,1.5,2.7,NA,TAB,589176,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.1,NA,TAB,589178,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,589183,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,3.2,NA,TAB,589179,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Steals,1.5,3.4,NA,TAB,589184,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Steals,1.5,4.25,NA,TAB,589180,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player Steals,1.5,2.5,NA,TAB,590057,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Steals,1.5,2.8,NA,TAB,590058,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Steals,1.5,3.1,NA,TAB,590059,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Steals,1.5,3.4,NA,TAB,590051,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Miami Heat,Boston Celtics,Player Steals,1.5,3.6,NA,TAB,590052,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Al Horford,Boston Celtics,Miami Heat,Player Steals,1.5,4.25,NA,TAB,590060,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Kel'el Ware,Miami Heat,Boston Celtics,Player Steals,1.5,4.5,NA,TAB,590054,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Steals,1.5,5,NA,TAB,590055,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player Steals,1.5,2.6,NA,TAB,590926,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,2.7,NA,TAB,590931,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,2.9,NA,TAB,590933,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,3,NA,TAB,590932,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,3.5,NA,TAB,590934,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Steals,1.5,3.75,NA,TAB,590927,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player Steals,1.5,5,NA,TAB,590928,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player Steals,1.5,5.5,NA,TAB,590929,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Andre Jackson Jr.,Milwaukee Bucks,Golden State Warriors,Player Steals,1.5,7.5,NA,TAB,590930,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player Steals,1.5,8.5,NA,TAB,590935,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,1.5,1.7,NA,TAB,591801,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,1.5,2.2,NA,TAB,591802,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,1.5,2.5,NA,TAB,591806,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,1.5,2.6,NA,TAB,591807,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,1.5,2.7,NA,TAB,591808,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,1.5,2.8,NA,TAB,591803,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,1.5,3.6,NA,TAB,591804,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,1.5,4.75,NA,TAB,591805,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,1.5,5.25,NA,TAB,591810,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Steals,3.5,6,NA,TAB,591811,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,2.3,NA,TAB,592686,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Malik Monk,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,2.5,NA,TAB,592691,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Zach LaVine,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,3.2,NA,TAB,592692,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Keegan Murray,Sacramento Kings,Dallas Mavericks,Player Steals,1.5,3.5,NA,TAB,592693,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Klay Thompson,Dallas Mavericks,Sacramento Kings,Player Steals,1.5,3.6,NA,TAB,592688,NA
