match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,3.1,1.34,TAB,598281,598282
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,2.35,1.55,TAB,598261,598262
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.95,1.8,TAB,599061,599062
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.87,1.87,TAB,599051,599052
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,3.1,1.34,TAB,598241,598242
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,2.1,1.68,TAB,599041,599042
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Oscar Tshiebwe,Utah Jazz,New Orleans Pelicans,Player Steals,0.5,1.62,2.2,TAB,598363,598364
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jaylen Brown,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.3,NA,TAB,574946,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.5,NA,TAB,574945,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Steals,1.5,2.7,NA,TAB,574947,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Boston Celtics,Player Steals,1.5,2.8,NA,TAB,574948,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Boston Celtics,Player Steals,1.5,4,NA,TAB,574950,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Neemias Queta,Boston Celtics,Charlotte Hornets,Player Steals,1.5,4,NA,TAB,574949,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,4.25,NA,TAB,574951,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Boston Celtics,Player Steals,1.5,4.75,NA,TAB,574953,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Boston Celtics,Player Steals,1.5,5.25,NA,TAB,574954,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Sam Hauser,Boston Celtics,Charlotte Hornets,Player Steals,1.5,7,NA,TAB,574952,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Steals,1.5,1.72,NA,TAB,577204,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Steals,1.5,1.95,1.68,TAB,577206,599042
