match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Anfernee Simons,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.95,1.8,TAB,656444,656445
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,2.35,TAB,649017,649018
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.55,2.4,TAB,649017,655277
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Corey Kispert,Atlanta Hawks,Boston Celtics,Player Steals,0.5,2.8,1.4,TAB,655435,655436
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,CJ McCollum,Atlanta Hawks,Boston Celtics,Player Steals,0.5,1.6,2.25,TAB,648508,648509
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player Steals,1.5,2.8,1.4,TAB,653746,653747
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Steals,1.5,3.1,1.34,TAB,655313,655314
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jordan Walsh,Boston Celtics,Atlanta Hawks,Player Steals,1.5,3.3,1.3,TAB,656031,656032
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Steals,1.5,2.65,1.45,TAB,648774,648775
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luke Kennard,Atlanta Hawks,Boston Celtics,Player Steals,0.5,1.68,2.1,TAB,661976,661977
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Luka Garza,Boston Celtics,Atlanta Hawks,Player Steals,0.5,2.1,1.68,TAB,648681,648682
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player Steals,1.5,3.3,1.3,TAB,656462,656463
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Neemias Queta,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.68,2.1,TAB,649504,649505
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player Steals,1.5,2.9,1.38,TAB,656357,656358
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Sam Hauser,Boston Celtics,Atlanta Hawks,Player Steals,0.5,1.72,2.05,TAB,648621,648622
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.53,2.35,TAB,655276,649018
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,NA,NA,NA,Player Steals,0.5,1.53,2.4,TAB,655276,655277
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ausar Thompson,Detroit Pistons,Indiana Pacers,Player Steals,1.5,1.85,1.9,TAB,656668,656669
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Ben Sheppard,Indiana Pacers,Detroit Pistons,Player Steals,0.5,1.52,2.45,TAB,659280,659281
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,658400,658401
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,NA,NA,NA,Player Steals,1.5,2.35,1.55,TAB,658400,658109
