match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.53,2.4,TAB,570143,570144
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.53,2.4,TAB,571083,571086
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player Steals,0.5,1.68,2.1,TAB,570740,570741
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.6,2.25,TAB,573018,573019
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,2.25,1.6,TAB,610187,610188
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.53,2.4,TAB,570882,570895
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.7,1.44,TAB,572190,572191
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,NA,NA,NA,Player Steals,0.5,2,1.75,TAB,570021,570022
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Maxi Kleber,Dallas Mavericks,Portland Trail Blazers,Player Steals,0.5,1.9,1.85,TAB,611361,611362
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.55,1.48,TAB,571166,571167
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,2.1,1.68,TAB,570938,570965
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,Player Steals,1.5,3.2,1.32,TAB,572518,572519
